"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079060","O3",6,4,"2010-6-23",84.6,-3.689722,40.500556
"28079060","O3",6,4,"2010-8-23",52.72,-3.689722,40.500556
"28079060","O3",6,4,"2010-9-23",45.86,-3.689722,40.500556
"28079060","O3",6,4,"2010-10-23",39.05,-3.689722,40.500556
"28079060","O3",6,4,"2010-11-23",23.25,-3.689722,40.500556
"28079060","O3",6,4,"2010-12-23",35.52,-3.689722,40.500556
"28079060","PRB",98,4,"2010-1-23",916.5,-3.689722,40.500556
"28079060","PRB",98,4,"2010-2-23",906,-3.689722,40.500556
"28079060","PRB",98,4,"2010-3-23",916.7,-3.689722,40.500556
"28079060","PRB",98,4,"2010-4-23",911.9,-3.689722,40.500556
"28079060","PRB",98,4,"2010-5-23",915.4,-3.689722,40.500556
"28079060","PRB",98,4,"2010-6-23",917.7,-3.689722,40.500556
"28079060","PRB",98,4,"2010-8-23",915.9,-3.689722,40.500556
"28079060","PRB",98,4,"2010-9-23",917.9,-3.689722,40.500556
"28079060","PRB",98,4,"2010-10-23",918,-3.689722,40.500556
"28079060","PRB",98,4,"2010-11-23",911.4,-3.689722,40.500556
"28079060","PRB",98,4,"2010-12-23",899.3,-3.689722,40.500556
"28079060","LL",98,4,"2010-1-23",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-2-23",11,-3.689722,40.500556
"28079060","LL",98,4,"2010-3-23",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-4-23",0.5,-3.689722,40.500556
"28079060","LL",98,4,"2010-5-23",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-6-23",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-8-23",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-9-23",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-10-23",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-11-23",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-12-23",3,-3.689722,40.500556
"28079060","O3",6,4,"2010-12-17",15.02,-3.689722,40.500556
"28079060","PRB",98,4,"2010-1-17",922.6,-3.689722,40.500556
"28079060","PRB",98,4,"2010-2-17",894.9,-3.689722,40.500556
"28079060","PRB",98,4,"2010-3-17",924.4,-3.689722,40.500556
"28079060","PRB",98,4,"2010-4-17",912.2,-3.689722,40.500556
"28079060","PRB",98,4,"2010-5-17",923.4,-3.689722,40.500556
"28079060","PRB",98,4,"2010-6-17",916.3,-3.689722,40.500556
"28079060","PRB",98,4,"2010-8-17",919.1,-3.689722,40.500556
"28079060","PRB",98,4,"2010-9-17",912.9,-3.689722,40.500556
"28079060","PRB",98,4,"2010-10-17",915.9,-3.689722,40.500556
"28079060","PRB",98,4,"2010-11-17",913,-3.689722,40.500556
"28079060","PRB",98,4,"2010-12-17",908.7,-3.689722,40.500556
"28079060","LL",98,4,"2010-1-17",0,-3.689722,40.500556
"28079060","NO2",8,4,"2010-1-24",37.96,-3.689722,40.500556
"28079060","NO2",8,4,"2010-2-24",20.86,-3.689722,40.500556
"28079060","NO2",8,4,"2010-3-24",41.4,-3.689722,40.500556
"28079060","NO2",8,4,"2010-4-24",43.08,-3.689722,40.500556
"28079060","NO2",8,4,"2010-5-24",30.61,-3.689722,40.500556
"28079060","NO2",8,4,"2010-6-24",38.71,-3.689722,40.500556
"28079060","NO2",8,4,"2010-8-24",28.14,-3.689722,40.500556
"28079060","NO2",8,4,"2010-9-24",22.1,-3.689722,40.500556
"28079060","NO2",8,4,"2010-10-24",46.82,-3.689722,40.500556
"28079060","NO2",8,4,"2010-11-24",67.03,-3.689722,40.500556
"28079060","NO2",8,4,"2010-12-24",38.97,-3.689722,40.500556
"28079060","PM10",47,4,"2010-1-24",14.87,-3.689722,40.500556
"28079060","PM10",47,4,"2010-2-24",11.41,-3.689722,40.500556
"28079060","PM10",47,4,"2010-3-24",36.06,-3.689722,40.500556
"28079060","PM10",47,4,"2010-4-24",16.34,-3.689722,40.500556
"28079060","PM10",47,4,"2010-5-24",24.75,-3.689722,40.500556
"28079060","PM10",47,4,"2010-6-24",26.13,-3.689722,40.500556
"28079060","PM10",47,4,"2010-8-24",19.02,-3.689722,40.500556
"28079060","PM10",47,4,"2010-9-24",11.01,-3.689722,40.500556
"28079060","PM10",47,4,"2010-10-24",21.26,-3.689722,40.500556
"28079060","PM10",47,4,"2010-11-24",15.82,-3.689722,40.500556
"28079060","PM10",47,4,"2010-12-24",9.95,-3.689722,40.500556
"28079060","NOx",8,4,"2010-1-24",43.94,-3.689722,40.500556
"28079060","NOx",8,4,"2010-2-24",25.7,-3.689722,40.500556
"28079060","NOx",8,4,"2010-3-24",52.2,-3.689722,40.500556
"28079060","NOx",8,4,"2010-4-24",52.51,-3.689722,40.500556
"28079060","NOx",8,4,"2010-5-24",34.87,-3.689722,40.500556
"28079060","NOx",8,4,"2010-6-24",43.06,-3.689722,40.500556
"28079060","NOx",8,4,"2010-8-24",33.28,-3.689722,40.500556
"28079060","NOx",8,4,"2010-9-24",26.36,-3.689722,40.500556
"28079060","NOx",8,4,"2010-10-24",54.44,-3.689722,40.500556
"28079060","NOx",8,4,"2010-11-24",106.6,-3.689722,40.500556
"28079060","NOx",8,4,"2010-12-24",50.52,-3.689722,40.500556
"28079060","NO2",8,4,"2010-2-1",42.51,-3.689722,40.500556
"28079060","NO2",8,4,"2010-3-1",26.67,-3.689722,40.500556
"28079060","NO2",8,4,"2010-4-1",16.82,-3.689722,40.500556
"28079060","NO2",8,4,"2010-5-1",21.01,-3.689722,40.500556
"28079060","NO2",8,4,"2010-6-1",26.57,-3.689722,40.500556
"28079060","NO2",8,4,"2010-7-1",43.24,-3.689722,40.500556
"28079060","NO2",8,4,"2010-9-1",32.21,-3.689722,40.500556
"28079060","NO2",8,4,"2010-10-1",63.89,-3.689722,40.500556
"28079060","NO2",8,4,"2010-11-1",14.64,-3.689722,40.500556
"28079060","NO2",8,4,"2010-12-1",36.08,-3.689722,40.500556
"28079060","PM10",47,4,"2010-2-1",12.55,-3.689722,40.500556
"28079060","PM10",47,4,"2010-3-1",9.73,-3.689722,40.500556
"28079060","PM10",47,4,"2010-4-1",8.2,-3.689722,40.500556
"28079060","PM10",47,4,"2010-5-1",15.56,-3.689722,40.500556
"28079060","PM10",47,4,"2010-6-1",17.17,-3.689722,40.500556
"28079060","PM10",47,4,"2010-7-1",23.8,-3.689722,40.500556
"28079060","PM10",47,4,"2010-9-1",40.61,-3.689722,40.500556
"28079060","PM10",47,4,"2010-10-1",25.38,-3.689722,40.500556
"28079060","PM10",47,4,"2010-11-1",8.72,-3.689722,40.500556
"28079060","PM10",47,4,"2010-12-1",9.64,-3.689722,40.500556
"28079060","NOx",8,4,"2010-2-1",53.49,-3.689722,40.500556
"28079060","NOx",8,4,"2010-3-1",32.57,-3.689722,40.500556
"28079060","NOx",8,4,"2010-4-1",19.79,-3.689722,40.500556
"28079060","NOx",8,4,"2010-5-1",24.22,-3.689722,40.500556
"28079060","NOx",8,4,"2010-6-1",33.5,-3.689722,40.500556
"28079060","NOx",8,4,"2010-7-1",47.76,-3.689722,40.500556
"28079060","NOx",8,4,"2010-9-1",37.86,-3.689722,40.500556
"28079060","NOx",8,4,"2010-10-1",75.98,-3.689722,40.500556
"28079060","NOx",8,4,"2010-11-1",17.27,-3.689722,40.500556
"28079060","NOx",8,4,"2010-12-1",46.48,-3.689722,40.500556
"28079060","O3",6,4,"2010-2-1",29.38,-3.689722,40.500556
"28079060","O3",6,4,"2010-3-1",53.36,-3.689722,40.500556
"28079060","O3",6,4,"2010-4-1",72.57,-3.689722,40.500556
"28079060","O3",6,4,"2010-5-1",70.05,-3.689722,40.500556
"28079060","O3",6,4,"2010-6-1",66.88,-3.689722,40.500556
"28079060","O3",6,4,"2010-7-1",92.16,-3.689722,40.500556
"28079060","O3",6,4,"2010-9-1",58.38,-3.689722,40.500556
"28079060","O3",6,4,"2010-10-1",47.4,-3.689722,40.500556
"28079060","O3",6,4,"2010-11-1",55.24,-3.689722,40.500556
"28079060","O3",6,4,"2010-12-1",40.41,-3.689722,40.500556
"28079060","PRB",98,4,"2010-2-1",916.9,-3.689722,40.500556
"28079060","PRB",98,4,"2010-3-1",914.6,-3.689722,40.500556
"28079060","PRB",98,4,"2010-4-1",916.4,-3.689722,40.500556
"28079060","PRB",98,4,"2010-5-1",911.9,-3.689722,40.500556
"28079060","PRB",98,4,"2010-6-1",918.3,-3.689722,40.500556
"28079060","PRB",98,4,"2010-7-1",917.6,-3.689722,40.500556
"28079060","PRB",98,4,"2010-9-1",912.4,-3.689722,40.500556
"28079060","PRB",98,4,"2010-10-1",915.9,-3.689722,40.500556
"28079060","PRB",98,4,"2010-11-1",913,-3.689722,40.500556
"28079060","PRB",98,4,"2010-12-1",902.1,-3.689722,40.500556
"28079060","LL",98,4,"2010-2-1",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-3-1",1.5,-3.689722,40.500556
"28079060","LL",98,4,"2010-4-1",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-5-1",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-6-1",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-7-1",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-9-1",0.5,-3.689722,40.500556
"28079060","LL",98,4,"2010-10-1",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-11-1",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-12-1",0,-3.689722,40.500556
"28079060","PM10",47,4,"2010-1-30",7.91,-3.689722,40.500556
"28079060","PM10",47,4,"2010-3-30",11.42,-3.689722,40.500556
"28079060","PM10",47,4,"2010-4-30",20,-3.689722,40.500556
"28079060","PM10",47,4,"2010-5-30",17.38,-3.689722,40.500556
"28079060","PM10",47,4,"2010-6-30",18.46,-3.689722,40.500556
"28079060","PM10",47,4,"2010-8-30",15.4,-3.689722,40.500556
"28079060","PM10",47,4,"2010-9-30",28.82,-3.689722,40.500556
"28079060","PM10",47,4,"2010-10-30",6.83,-3.689722,40.500556
"28079060","PM10",47,4,"2010-11-30",11.54,-3.689722,40.500556
"28079060","PM10",47,4,"2010-12-30",22.46,-3.689722,40.500556
"28079060","NO2",8,4,"2010-1-26",30.32,-3.689722,40.500556
"28079060","NO2",8,4,"2010-2-26",41.55,-3.689722,40.500556
"28079060","NO2",8,4,"2010-3-26",20.6,-3.689722,40.500556
"28079060","NO2",8,4,"2010-4-26",47.48,-3.689722,40.500556
"28079060","NO2",8,4,"2010-5-26",25.25,-3.689722,40.500556
"28079060","NO2",8,4,"2010-6-26",21.01,-3.689722,40.500556
"28079060","NO2",8,4,"2010-8-26",56.49,-3.689722,40.500556
"28079060","NO2",8,4,"2010-9-26",21.04,-3.689722,40.500556
"28079060","NO2",8,4,"2010-10-26",73.09,-3.689722,40.500556
"28079060","NO2",8,4,"2010-11-26",44.99,-3.689722,40.500556
"28079060","NO2",8,4,"2010-12-26",64.99,-3.689722,40.500556
"28079060","PM10",47,4,"2010-1-26",9.88,-3.689722,40.500556
"28079060","PM10",47,4,"2010-2-26",12.44,-3.689722,40.500556
"28079060","PM10",47,4,"2010-3-26",8.84,-3.689722,40.500556
"28079060","PM10",47,4,"2010-4-26",19.36,-3.689722,40.500556
"28079060","PM10",47,4,"2010-5-26",18.73,-3.689722,40.500556
"28079060","PM10",47,4,"2010-6-26",15.5,-3.689722,40.500556
"28079060","PM10",47,4,"2010-8-26",35.63,-3.689722,40.500556
"28079060","PM10",47,4,"2010-9-26",7.39,-3.689722,40.500556
"28079060","PM10",47,4,"2010-10-26",28.78,-3.689722,40.500556
"28079060","PM10",47,4,"2010-11-26",8.02,-3.689722,40.500556
"28079060","PM10",47,4,"2010-12-26",16.24,-3.689722,40.500556
"28079060","NOx",8,4,"2010-1-26",36.27,-3.689722,40.500556
"28079060","NOx",8,4,"2010-2-26",53.16,-3.689722,40.500556
"28079060","NOx",8,4,"2010-3-26",25.45,-3.689722,40.500556
"28079060","NOx",8,4,"2010-4-26",57.15,-3.689722,40.500556
"28079060","NOx",8,4,"2010-5-26",29.94,-3.689722,40.500556
"28079060","NOx",8,4,"2010-6-26",23.63,-3.689722,40.500556
"28079060","NOx",8,4,"2010-8-26",67.24,-3.689722,40.500556
"28079060","NOx",8,4,"2010-9-26",23.31,-3.689722,40.500556
"28079060","NOx",8,4,"2010-10-26",128.4,-3.689722,40.500556
"28079060","NOx",8,4,"2010-11-26",56.5,-3.689722,40.500556
"28079060","NOx",8,4,"2010-12-26",97.55,-3.689722,40.500556
"28079060","O3",6,4,"2010-1-26",34.57,-3.689722,40.500556
"28079060","O3",6,4,"2010-2-26",26.57,-3.689722,40.500556
"28079060","O3",6,4,"2010-3-26",81.92,-3.689722,40.500556
"28079060","O3",6,4,"2010-4-26",72.06,-3.689722,40.500556
"28079060","O3",6,4,"2010-5-26",67.35,-3.689722,40.500556
"28079060","O3",6,4,"2010-6-26",83.6,-3.689722,40.500556
"28079060","O3",6,4,"2010-8-26",55.65,-3.689722,40.500556
"28079060","O3",6,4,"2010-9-26",48.46,-3.689722,40.500556
"28079060","O3",6,4,"2010-10-26",32.24,-3.689722,40.500556
"28079060","O3",6,4,"2010-11-26",45.05,-3.689722,40.500556
"28079060","O3",6,4,"2010-12-26",15.68,-3.689722,40.500556
"28079060","PRB",98,4,"2010-1-26",918.8,-3.689722,40.500556
"28079060","PRB",98,4,"2010-2-26",911.6,-3.689722,40.500556
"28079060","PRB",98,4,"2010-3-26",917.1,-3.689722,40.500556
"28079060","PRB",98,4,"2010-4-26",923.5,-3.689722,40.500556
"28079060","PRB",98,4,"2010-5-26",914.3,-3.689722,40.500556
"28079060","PRB",98,4,"2010-6-26",915.8,-3.689722,40.500556
"28079060","PRB",98,4,"2010-8-26",918.3,-3.689722,40.500556
"28079060","PRB",98,4,"2010-9-26",913.8,-3.689722,40.500556
"28079060","PRB",98,4,"2010-10-26",922.5,-3.689722,40.500556
"28079060","PRB",98,4,"2010-11-26",909.8,-3.689722,40.500556
"28079060","PRB",98,4,"2010-12-26",917.9,-3.689722,40.500556
"28079060","LL",98,4,"2010-1-26",2.5,-3.689722,40.500556
"28079060","LL",98,4,"2010-2-26",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-3-26",0.5,-3.689722,40.500556
"28079060","LL",98,4,"2010-4-26",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-5-26",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-6-26",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-8-26",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-9-26",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-10-26",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-11-26",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-12-26",0,-3.689722,40.500556
"28079060","NO2",8,4,"2010-7-4",21.82,-3.689722,40.500556
"28079060","NO2",8,4,"2010-9-4",48.77,-3.689722,40.500556
"28079060","NO2",8,4,"2010-10-4",26.75,-3.689722,40.500556
"28079060","NO2",8,4,"2010-11-4",60.9,-3.689722,40.500556
"28079060","NO2",8,4,"2010-12-4",63.93,-3.689722,40.500556
"28079060","PM10",47,4,"2010-2-4",28.93,-3.689722,40.500556
"28079060","PM10",47,4,"2010-3-4",14.21,-3.689722,40.500556
"28079060","PM10",47,4,"2010-4-4",10.12,-3.689722,40.500556
"28079060","PM10",47,4,"2010-5-4",12.73,-3.689722,40.500556
"28079060","PM10",47,4,"2010-6-4",19.19,-3.689722,40.500556
"28079060","PM10",47,4,"2010-7-4",15.94,-3.689722,40.500556
"28079060","PM10",47,4,"2010-9-4",25.26,-3.689722,40.500556
"28079060","PM10",47,4,"2010-10-4",8.4,-3.689722,40.500556
"28079060","PM10",47,4,"2010-11-4",19.65,-3.689722,40.500556
"28079060","PM10",47,4,"2010-12-4",11.39,-3.689722,40.500556
"28079060","NOx",8,4,"2010-2-4",115.7,-3.689722,40.500556
"28079060","NOx",8,4,"2010-3-4",59.1,-3.689722,40.500556
"28079060","NOx",8,4,"2010-4-4",27.37,-3.689722,40.500556
"28079060","NOx",8,4,"2010-5-4",18.45,-3.689722,40.500556
"28079060","NOx",8,4,"2010-6-4",33.13,-3.689722,40.500556
"28079060","NOx",8,4,"2010-7-4",24.33,-3.689722,40.500556
"28079060","NOx",8,4,"2010-9-4",52.11,-3.689722,40.500556
"28079060","NOx",8,4,"2010-10-4",31.87,-3.689722,40.500556
"28079060","NOx",8,4,"2010-11-4",107,-3.689722,40.500556
"28079060","NOx",8,4,"2010-12-4",81.54,-3.689722,40.500556
"28079060","O3",6,4,"2010-2-4",10.08,-3.689722,40.500556
"28079060","O3",6,4,"2010-3-4",59.06,-3.689722,40.500556
"28079060","O3",6,4,"2010-4-4",63.85,-3.689722,40.500556
"28079060","O3",6,4,"2010-5-4",66.84,-3.689722,40.500556
"28079060","O3",6,4,"2010-6-4",83.41,-3.689722,40.500556
"28079060","O3",6,4,"2010-7-4",71.45,-3.689722,40.500556
"28079060","O3",6,4,"2010-9-4",65.54,-3.689722,40.500556
"28079060","O3",6,4,"2010-10-4",44.83,-3.689722,40.500556
"28079060","O3",6,4,"2010-11-4",28.23,-3.689722,40.500556
"28079060","O3",6,4,"2010-12-4",24.51,-3.689722,40.500556
"28079060","PRB",98,4,"2010-2-4",912.2,-3.689722,40.500556
"28079060","PRB",98,4,"2010-3-4",912.4,-3.689722,40.500556
"28079060","PRB",98,4,"2010-4-4",920.2,-3.689722,40.500556
"28079060","PRB",98,4,"2010-5-4",912,-3.689722,40.500556
"28079060","PRB",98,4,"2010-6-4",916.6,-3.689722,40.500556
"28079060","PRB",98,4,"2010-7-4",920.5,-3.689722,40.500556
"28079060","PRB",98,4,"2010-9-4",917.8,-3.689722,40.500556
"28079060","PRB",98,4,"2010-10-4",908.9,-3.689722,40.500556
"28079060","PRB",98,4,"2010-11-4",927.5,-3.689722,40.500556
"28079060","PRB",98,4,"2010-12-4",917.4,-3.689722,40.500556
"28079060","LL",98,4,"2010-2-4",2,-3.689722,40.500556
"28079060","LL",98,4,"2010-3-4",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-4-4",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-5-4",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-6-4",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-7-4",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-9-4",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-10-4",1.5,-3.689722,40.500556
"28079060","LL",98,4,"2010-11-4",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-12-4",0,-3.689722,40.500556
"28079060","NOx",8,4,"2010-12-29",135.4,-3.689722,40.500556
"28079060","O3",6,4,"2010-1-29",25.8,-3.689722,40.500556
"28079060","O3",6,4,"2010-3-29",72.95,-3.689722,40.500556
"28079060","O3",6,4,"2010-4-29",73.99,-3.689722,40.500556
"28079060","O3",6,4,"2010-5-29",69.61,-3.689722,40.500556
"28079060","O3",6,4,"2010-6-29",74.53,-3.689722,40.500556
"28079060","O3",6,4,"2010-8-29",57.77,-3.689722,40.500556
"28079060","O3",6,4,"2010-9-29",48.5,-3.689722,40.500556
"28079060","O3",6,4,"2010-10-29",38.46,-3.689722,40.500556
"28079060","O3",6,4,"2010-11-29",25.71,-3.689722,40.500556
"28079060","O3",6,4,"2010-12-29",12.55,-3.689722,40.500556
"28079060","PRB",98,4,"2010-1-29",909.2,-3.689722,40.500556
"28079060","PRB",98,4,"2010-3-29",911.3,-3.689722,40.500556
"28079060","PRB",98,4,"2010-4-29",917.7,-3.689722,40.500556
"28079060","PRB",98,4,"2010-5-29",920.7,-3.689722,40.500556
"28079060","PRB",98,4,"2010-6-29",920.2,-3.689722,40.500556
"28079060","PRB",98,4,"2010-8-29",917.9,-3.689722,40.500556
"28079060","PRB",98,4,"2010-9-29",919.1,-3.689722,40.500556
"28079060","PRB",98,4,"2010-10-29",914.4,-3.689722,40.500556
"28079060","PRB",98,4,"2010-11-29",902.9,-3.689722,40.500556
"28079060","PRB",98,4,"2010-12-29",916.2,-3.689722,40.500556
"28079060","LL",98,4,"2010-1-29",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-3-29",0.5,-3.689722,40.500556
"28079060","LL",98,4,"2010-4-29",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-5-29",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-6-29",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-8-29",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-9-29",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-10-29",3.5,-3.689722,40.500556
"28079060","LL",98,4,"2010-11-29",3,-3.689722,40.500556
"28079060","LL",98,4,"2010-12-29",0,-3.689722,40.500556
"28079060","NO2",8,4,"2010-3-7",25.66,-3.689722,40.500556
"28079060","NO2",8,4,"2010-4-7",32.62,-3.689722,40.500556
"28079060","NO2",8,4,"2010-5-7",37.94,-3.689722,40.500556
"28079060","NO2",8,4,"2010-6-7",28.02,-3.689722,40.500556
"28079060","NO2",8,4,"2010-7-7",44.8,-3.689722,40.500556
"28079060","NO2",8,4,"2010-9-7",19.35,-3.689722,40.500556
"28079060","NO2",8,4,"2010-10-7",52.56,-3.689722,40.500556
"28079060","NO2",8,4,"2010-11-7",38.72,-3.689722,40.500556
"28079060","NO2",8,4,"2010-12-7",45.49,-3.689722,40.500556
"28079060","PM10",47,4,"2010-2-7",18.99,-3.689722,40.500556
"28079060","PM10",47,4,"2010-3-7",8.05,-3.689722,40.500556
"28079060","PM10",47,4,"2010-4-7",18.24,-3.689722,40.500556
"28079060","PM10",47,4,"2010-5-7",19.2,-3.689722,40.500556
"28079060","PM10",47,4,"2010-6-7",20.25,-3.689722,40.500556
"28079060","PM10",47,4,"2010-7-7",27.15,-3.689722,40.500556
"28079060","PM10",47,4,"2010-9-7",27.76,-3.689722,40.500556
"28079060","PM10",47,4,"2010-10-7",34.66,-3.689722,40.500556
"28079060","PM10",47,4,"2010-11-7",11.56,-3.689722,40.500556
"28079060","PM10",47,4,"2010-12-7",10.98,-3.689722,40.500556
"28079060","NOx",8,4,"2010-2-7",91.37,-3.689722,40.500556
"28079060","NOx",8,4,"2010-3-7",29.87,-3.689722,40.500556
"28079060","NOx",8,4,"2010-4-7",38.94,-3.689722,40.500556
"28079060","NOx",8,4,"2010-5-7",45.3,-3.689722,40.500556
"28079060","NOx",8,4,"2010-6-7",33.97,-3.689722,40.500556
"28079060","NOx",8,4,"2010-7-7",49.75,-3.689722,40.500556
"28079060","NOx",8,4,"2010-9-7",23.5,-3.689722,40.500556
"28079060","NOx",8,4,"2010-10-7",61.78,-3.689722,40.500556
"28079060","NOx",8,4,"2010-11-7",46.35,-3.689722,40.500556
"28079060","NOx",8,4,"2010-12-7",52.39,-3.689722,40.500556
"28079060","O3",6,4,"2010-2-7",15.43,-3.689722,40.500556
"28079060","O3",6,4,"2010-3-7",72.22,-3.689722,40.500556
"28079060","O3",6,4,"2010-4-7",75.87,-3.689722,40.500556
"28079060","O3",6,4,"2010-5-7",59.44,-3.689722,40.500556
"28079060","O3",6,4,"2010-6-7",83.26,-3.689722,40.500556
"28079060","O3",6,4,"2010-7-7",68.84,-3.689722,40.500556
"28079060","O3",6,4,"2010-9-7",57.47,-3.689722,40.500556
"28079060","O3",6,4,"2010-10-7",51.83,-3.689722,40.500556
"28079060","O3",6,4,"2010-11-7",37.09,-3.689722,40.500556
"28079060","O3",6,4,"2010-12-7",30.64,-3.689722,40.500556
"28079060","PRB",98,4,"2010-2-7",915.5,-3.689722,40.500556
"28079060","PRB",98,4,"2010-3-7",910.3,-3.689722,40.500556
"28079060","PRB",98,4,"2010-4-7",917.4,-3.689722,40.500556
"28079060","PRB",98,4,"2010-5-7",906.9,-3.689722,40.500556
"28079060","PRB",98,4,"2010-6-7",915,-3.689722,40.500556
"28079060","PRB",98,4,"2010-7-7",919.5,-3.689722,40.500556
"28079060","PRB",98,4,"2010-9-7",909.2,-3.689722,40.500556
"28079060","PRB",98,4,"2010-10-7",913.4,-3.689722,40.500556
"28079060","PRB",98,4,"2010-11-7",912.3,-3.689722,40.500556
"28079060","PRB",98,4,"2010-12-7",904.3,-3.689722,40.500556
"28079060","LL",98,4,"2010-1-7",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-2-7",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-3-7",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-4-7",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-5-7",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-6-7",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-7-7",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-9-7",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-10-7",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-11-7",0,-3.689722,40.500556
"28079060","LL",98,4,"2010-12-7",13,-3.689722,40.500556
"28079060","PM10",47,4,"2010-5-8",18.21,-3.689722,40.500556
"28079060","PM10",47,4,"2010-6-8",21.58,-3.689722,40.500556
"28079060","PM10",47,4,"2010-7-8",37.41,-3.689722,40.500556
"28079060","PM10",47,4,"2010-9-8",10.11,-3.689722,40.500556
"28079060","PM10",47,4,"2010-10-8",26.21,-3.689722,40.500556
"28079060","PM10",47,4,"2010-11-8",14.76,-3.689722,40.500556
"28079060","PM10",47,4,"2010-12-8",13.21,-3.689722,40.500556
"28079060","NOx",8,4,"2010-2-8",73.33,-3.689722,40.500556
"28079060","NOx",8,4,"2010-3-8",20.52,-3.689722,40.500556
"28079060","NOx",8,4,"2010-4-8",35.7,-3.689722,40.500556
"28079060","NOx",8,4,"2010-5-8",23.73,-3.689722,40.500556
"28079060","NOx",8,4,"2010-6-8",28.83,-3.689722,40.500556
"28079060","NOx",8,4,"2010-7-8",54.04,-3.689722,40.500556
"28079060","NOx",8,4,"2010-9-8",25.02,-3.689722,40.500556
"28079060","NOx",8,4,"2010-10-8",64.16,-3.689722,40.500556
"28079060","NOx",8,4,"2010-11-8",29.56,-3.689722,40.500556
"28079060","NOx",8,4,"2010-12-8",39.76,-3.689722,40.500556
