"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079036","PM10",47,4,"2009-2-4",12.08,-3.645278,40.408056
"28079036","PM10",47,4,"2009-3-4",9.14,-3.645278,40.408056
"28079036","PM10",47,4,"2009-4-4",28.29,-3.645278,40.408056
"28079036","PM10",47,4,"2009-5-4",16.36,-3.645278,40.408056
"28079036","SO2",38,4,"2009-1-17",34.12,-3.645278,40.408056
"28079036","SO2",38,4,"2009-2-17",24.98,-3.645278,40.408056
"28079036","PM10",47,4,"2009-9-4",31.21,-3.645278,40.408056
"28079036","SO2",38,4,"2009-4-17",8.28,-3.645278,40.408056
"28079036","SO2",38,4,"2009-5-17",7.45,-3.645278,40.408056
"28079036","SO2",38,4,"2009-6-17",6.47,-3.645278,40.408056
"28079036","NOx",8,4,"2009-1-4",126,-3.645278,40.408056
"28079036","NOx",8,4,"2009-2-4",77.97,-3.645278,40.408056
"28079036","NOx",8,4,"2009-3-4",45.49,-3.645278,40.408056
"28079036","LL",98,4,"2009-6-14",0,-3.645278,40.408056
"28079036","SO2",38,4,"2009-5-15",7.69,-3.645278,40.408056
"28079036","SO2",38,4,"2009-6-15",6.6,-3.645278,40.408056
"28079036","SO2",38,4,"2009-7-15",6.88,-3.645278,40.408056
"28079036","SO2",38,4,"2009-8-15",7.2,-3.645278,40.408056
"28079036","SO2",38,4,"2009-9-15",7.26,-3.645278,40.408056
"28079036","SO2",38,4,"2009-10-15",8.25,-3.645278,40.408056
"28079036","SO2",38,4,"2009-12-6",12.8,-3.645278,40.408056
"28079036","CO",48,4,"2009-1-6",0.36,-3.645278,40.408056
"28079036","CO",48,4,"2009-2-6",0.36,-3.645278,40.408056
"28079036","CO",48,4,"2009-2-15",0.53,-3.645278,40.408056
"28079036","PM10",47,4,"2009-10-30",38.34,-3.645278,40.408056
"28079036","PM10",47,4,"2009-11-30",14,-3.645278,40.408056
"28079036","O3",6,4,"2009-4-24",44.56,-3.645278,40.408056
"28079036","NOx",8,4,"2009-7-13",102.9,-3.645278,40.408056
"28079036","PM10",47,4,"2009-4-3",28.99,-3.645278,40.408056
"28079036","PM10",47,4,"2009-5-3",12.57,-3.645278,40.408056
"28079036","PM10",47,4,"2009-6-3",27.32,-3.645278,40.408056
"28079036","NOx",8,4,"2009-11-13",226.6,-3.645278,40.408056
"28079036","NOx",8,4,"2009-12-13",43.59,-3.645278,40.408056
"28079036","O3",6,4,"2009-7-11",64.01,-3.645278,40.408056
"28079036","O3",6,4,"2009-8-11",62.05,-3.645278,40.408056
"28079036","O3",6,4,"2009-9-11",59.5,-3.645278,40.408056
"28079036","O3",6,4,"2009-10-11",50.82,-3.645278,40.408056
"28079036","O3",6,4,"2009-11-11",23.45,-3.645278,40.408056
"28079036","O3",6,4,"2009-12-11",5.81,-3.645278,40.408056
"28079036","LL",98,4,"2009-1-11",0.5,-3.645278,40.408056
"28079036","LL",98,4,"2009-2-11",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-3-11",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-4-11",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-5-11",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-6-11",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-7-11",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-8-11",0.5,-3.645278,40.408056
"28079036","LL",98,4,"2009-9-11",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-10-11",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-11-11",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-12-11",0,-3.645278,40.408056
"28079036","NO2",8,4,"2009-8-2",30.94,-3.645278,40.408056
"28079036","NO2",8,4,"2009-9-2",50.01,-3.645278,40.408056
"28079036","NO2",8,4,"2009-10-2",43.91,-3.645278,40.408056
"28079036","NO2",8,4,"2009-11-2",56.32,-3.645278,40.408056
"28079036","NO2",8,4,"2009-12-2",50.66,-3.645278,40.408056
"28079036","PM10",47,4,"2009-1-2",28.73,-3.645278,40.408056
"28079036","PM10",47,4,"2009-2-2",16.88,-3.645278,40.408056
"28079036","PM10",47,4,"2009-3-2",21.44,-3.645278,40.408056
"28079036","PM10",47,4,"2009-4-2",31.82,-3.645278,40.408056
"28079036","NO2",8,4,"2009-4-10",20.73,-3.645278,40.408056
"28079036","NO2",8,4,"2009-5-10",36.26,-3.645278,40.408056
"28079036","NO2",8,4,"2009-6-10",35.61,-3.645278,40.408056
"28079036","LL",98,4,"2009-1-3",7.5,-3.645278,40.408056
"28079036","LL",98,4,"2009-2-3",1,-3.645278,40.408056
"28079036","LL",98,4,"2009-3-3",3,-3.645278,40.408056
"28079036","LL",98,4,"2009-4-3",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-5-3",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-6-3",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-7-3",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-8-3",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-9-3",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-10-3",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-11-3",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-12-3",0,-3.645278,40.408056
"28079036","NOx",8,4,"2009-8-2",51.22,-3.645278,40.408056
"28079036","NOx",8,4,"2009-9-2",74.63,-3.645278,40.408056
"28079036","NOx",8,4,"2009-10-2",74.03,-3.645278,40.408056
"28079036","NOx",8,4,"2009-11-2",88.9,-3.645278,40.408056
"28079036","NOx",8,4,"2009-12-2",84.09,-3.645278,40.408056
"28079036","O3",6,4,"2009-1-2",10.77,-3.645278,40.408056
"28079036","O3",6,4,"2009-2-2",16,-3.645278,40.408056
"28079036","O3",6,4,"2009-3-2",30.84,-3.645278,40.408056
"28079036","O3",6,4,"2009-4-2",33.37,-3.645278,40.408056
"28079036","O3",6,4,"2009-5-2",38.64,-3.645278,40.408056
"28079036","PM10",47,4,"2009-10-18",16.63,-3.645278,40.408056
"28079036","PM10",47,4,"2009-11-18",43.12,-3.645278,40.408056
"28079036","PM10",47,4,"2009-12-18",27.08,-3.645278,40.408056
"28079036","NOx",8,4,"2009-1-18",149.8,-3.645278,40.408056
"28079036","SO2",38,4,"2009-7-4",6.53,-3.645278,40.408056
"28079036","PM10",47,4,"2009-2-25",40.04,-3.645278,40.408056
"28079036","PM10",47,4,"2009-3-25",24.8,-3.645278,40.408056
"28079036","PM10",47,4,"2009-1-22",20.92,-3.645278,40.408056
"28079036","PM10",47,4,"2009-2-22",16.2,-3.645278,40.408056
"28079036","SO2",38,4,"2009-12-4",18.04,-3.645278,40.408056
"28079036","O3",6,4,"2009-3-10",23.93,-3.645278,40.408056
"28079036","NO2",8,4,"2009-1-29",35.69,-3.645278,40.408056
"28079036","PM10",47,4,"2009-9-25",21.58,-3.645278,40.408056
"28079036","PM10",47,4,"2009-10-25",23.91,-3.645278,40.408056
"28079036","PM10",47,4,"2009-11-25",44.47,-3.645278,40.408056
"28079036","PM10",47,4,"2009-12-25",11.64,-3.645278,40.408056
"28079036","NOx",8,4,"2009-1-25",58.55,-3.645278,40.408056
"28079036","NOx",8,4,"2009-2-25",87.32,-3.645278,40.408056
"28079036","NOx",8,4,"2009-3-25",79.05,-3.645278,40.408056
"28079036","CO",48,4,"2009-7-24",0.25,-3.645278,40.408056
"28079036","CO",48,4,"2009-8-24",0.24,-3.645278,40.408056
"28079036","NOx",8,4,"2009-2-14",109,-3.645278,40.408056
"28079036","CO",48,4,"2009-8-31",0.28,-3.645278,40.408056
"28079036","CO",48,4,"2009-10-31",0.53,-3.645278,40.408056
"28079036","CO",48,4,"2009-12-31",0.28,-3.645278,40.408056
"28079036","LL",98,4,"2009-1-28",0,-3.645278,40.408056
"28079036","NO2",8,4,"2009-3-31",43.65,-3.645278,40.408056
"28079036","NO2",8,4,"2009-5-31",31.14,-3.645278,40.408056
"28079036","NO2",8,4,"2009-7-31",56.23,-3.645278,40.408056
"28079036","NO2",8,4,"2009-8-31",58.7,-3.645278,40.408056
"28079036","NO2",8,4,"2009-10-31",91.87,-3.645278,40.408056
"28079036","NO2",8,4,"2009-12-31",36.54,-3.645278,40.408056
"28079036","PM10",47,4,"2009-1-31",15.8,-3.645278,40.408056
"28079036","PM10",47,4,"2009-3-31",14.03,-3.645278,40.408056
"28079036","PM10",47,4,"2009-5-31",12.96,-3.645278,40.408056
"28079036","PM10",47,4,"2009-7-31",26.31,-3.645278,40.408056
"28079036","PM10",47,4,"2009-8-31",41.4,-3.645278,40.408056
"28079036","PM10",47,4,"2009-10-31",38.48,-3.645278,40.408056
"28079036","PM10",47,4,"2009-12-31",6.91,-3.645278,40.408056
"28079036","NOx",8,4,"2009-1-31",60.59,-3.645278,40.408056
"28079036","NOx",8,4,"2009-3-31",50.65,-3.645278,40.408056
"28079036","NOx",8,4,"2009-5-31",35.41,-3.645278,40.408056
"28079036","NOx",8,4,"2009-7-31",85.13,-3.645278,40.408056
"28079036","NOx",8,4,"2009-8-31",83.76,-3.645278,40.408056
"28079036","NOx",8,4,"2009-10-31",167.8,-3.645278,40.408056
"28079036","NOx",8,4,"2009-12-31",58.94,-3.645278,40.408056
"28079036","O3",6,4,"2009-1-31",41.8,-3.645278,40.408056
"28079036","O3",6,4,"2009-3-31",35.53,-3.645278,40.408056
"28079036","O3",6,4,"2009-5-31",84.1,-3.645278,40.408056
"28079036","O3",6,4,"2009-7-31",60.72,-3.645278,40.408056
"28079036","LL",98,4,"2009-7-14",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-8-14",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-9-14",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-10-14",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-11-14",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-12-14",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-8-31",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-10-31",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-12-31",6,-3.645278,40.408056
"28079036","CO",48,4,"2009-3-6",0.36,-3.645278,40.408056
"28079036","CO",48,4,"2009-4-6",0.42,-3.645278,40.408056
"28079036","CO",48,4,"2009-5-6",0.33,-3.645278,40.408056
"28079036","CO",48,4,"2009-6-6",0.2,-3.645278,40.408056
"28079036","CO",48,4,"2009-5-15",0.26,-3.645278,40.408056
"28079036","CO",48,4,"2009-6-15",0.25,-3.645278,40.408056
"28079036","CO",48,4,"2009-7-15",0.29,-3.645278,40.408056
"28079036","CO",48,4,"2009-8-15",0.24,-3.645278,40.408056
"28079036","CO",48,4,"2009-9-15",0.2,-3.645278,40.408056
"28079036","CO",48,4,"2009-10-15",0.2,-3.645278,40.408056
"28079036","CO",48,4,"2009-4-26",0.3,-3.645278,40.408056
"28079036","CO",48,4,"2009-5-26",0.25,-3.645278,40.408056
"28079036","CO",48,4,"2009-6-26",0.24,-3.645278,40.408056
"28079036","CO",48,4,"2009-7-26",0.25,-3.645278,40.408056
"28079036","CO",48,4,"2009-8-26",0.3,-3.645278,40.408056
"28079036","CO",48,4,"2009-9-26",0.25,-3.645278,40.408056
"28079036","CO",48,4,"2009-10-26",0.41,-3.645278,40.408056
"28079036","CO",48,4,"2009-11-26",0.53,-3.645278,40.408056
"28079036","CO",48,4,"2009-12-26",0.4,-3.645278,40.408056
"28079036","NO2",8,4,"2009-1-26",36.92,-3.645278,40.408056
"28079036","NO2",8,4,"2009-2-26",81.38,-3.645278,40.408056
"28079036","NO2",8,4,"2009-3-26",64.78,-3.645278,40.408056
"28079036","NO2",8,4,"2009-4-26",26.69,-3.645278,40.408056
"28079036","NO2",8,4,"2009-5-26",32.95,-3.645278,40.408056
"28079036","NO2",8,4,"2009-6-26",40.77,-3.645278,40.408056
"28079036","NO2",8,4,"2009-7-26",46.36,-3.645278,40.408056
"28079036","NO2",8,4,"2009-8-26",56.46,-3.645278,40.408056
"28079036","NO2",8,4,"2009-9-26",43.51,-3.645278,40.408056
"28079036","NO2",8,4,"2009-10-26",56.16,-3.645278,40.408056
"28079036","NO2",8,4,"2009-11-26",77.8,-3.645278,40.408056
"28079036","NO2",8,4,"2009-12-26",52.7,-3.645278,40.408056
"28079036","PM10",47,4,"2009-1-26",17.79,-3.645278,40.408056
"28079036","PM10",47,4,"2009-2-26",41.24,-3.645278,40.408056
"28079036","PM10",47,4,"2009-3-26",30.04,-3.645278,40.408056
"28079036","PM10",47,4,"2009-4-26",9.9,-3.645278,40.408056
"28079036","SO2",38,4,"2009-4-25",9.42,-3.645278,40.408056
"28079036","SO2",38,4,"2009-5-25",8.36,-3.645278,40.408056
"28079036","O3",6,4,"2009-11-20",6.09,-3.645278,40.408056
"28079036","O3",6,4,"2009-12-20",9.88,-3.645278,40.408056
"28079036","LL",98,4,"2009-1-20",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-2-20",0,-3.645278,40.408056
"28079036","CO",48,4,"2009-12-8",0.41,-3.645278,40.408056
"28079036","NO2",8,4,"2009-1-8",50.07,-3.645278,40.408056
"28079036","LL",98,4,"2009-6-20",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-7-20",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-8-20",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-9-20",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-10-20",13,-3.645278,40.408056
"28079036","LL",98,4,"2009-11-20",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-12-20",0,-3.645278,40.408056
"28079036","CO",48,4,"2009-8-25",0.24,-3.645278,40.408056
"28079036","CO",48,4,"2009-9-25",0.36,-3.645278,40.408056
"28079036","O3",6,4,"2009-6-15",83.92,-3.645278,40.408056
"28079036","O3",6,4,"2009-7-15",52.98,-3.645278,40.408056
"28079036","CO",48,4,"2009-12-25",0.43,-3.645278,40.408056
"28079036","NO2",8,4,"2009-1-25",27.3,-3.645278,40.408056
"28079036","NO2",8,4,"2009-2-25",64.95,-3.645278,40.408056
"28079036","NO2",8,4,"2009-3-25",63.19,-3.645278,40.408056
"28079036","NO2",8,4,"2009-4-25",40.96,-3.645278,40.408056
"28079036","NO2",8,4,"2009-5-25",43.77,-3.645278,40.408056
"28079036","NO2",8,4,"2009-6-25",31.18,-3.645278,40.408056
"28079036","NO2",8,4,"2009-7-25",38.18,-3.645278,40.408056
"28079036","NO2",8,4,"2009-8-25",39.07,-3.645278,40.408056
"28079036","NO2",8,4,"2009-9-25",71.76,-3.645278,40.408056
"28079036","NO2",8,4,"2009-10-25",63.63,-3.645278,40.408056
"28079036","SO2",38,4,"2009-1-24",10.98,-3.645278,40.408056
"28079036","SO2",38,4,"2009-2-24",19.02,-3.645278,40.408056
"28079036","NO2",8,4,"2009-11-22",49.91,-3.645278,40.408056
"28079036","NO2",8,4,"2009-12-22",73.29,-3.645278,40.408056
"28079036","SO2",38,4,"2009-5-24",8.2,-3.645278,40.408056
"28079036","PM10",47,4,"2009-4-25",13.5,-3.645278,40.408056
"28079036","PM10",47,4,"2009-5-25",11.98,-3.645278,40.408056
"28079036","PM10",47,4,"2009-6-25",24.37,-3.645278,40.408056
"28079036","SO2",38,4,"2009-4-16",7.24,-3.645278,40.408056
"28079036","SO2",38,4,"2009-1-31",16.12,-3.645278,40.408056
"28079036","SO2",38,4,"2009-3-31",29.88,-3.645278,40.408056
"28079036","SO2",38,4,"2009-5-31",6.36,-3.645278,40.408056
"28079036","SO2",38,4,"2009-7-31",7.49,-3.645278,40.408056
"28079036","SO2",38,4,"2009-8-31",7.7,-3.645278,40.408056
"28079036","SO2",38,4,"2009-10-31",10.94,-3.645278,40.408056
"28079036","CO",48,4,"2009-1-31",0.31,-3.645278,40.408056
"28079036","CO",48,4,"2009-3-31",0.37,-3.645278,40.408056
"28079036","CO",48,4,"2009-5-31",0.23,-3.645278,40.408056
"28079036","CO",48,4,"2009-7-31",0.26,-3.645278,40.408056
"28079036","O3",6,4,"2009-6-8",63.59,-3.645278,40.408056
"28079036","O3",6,4,"2009-7-8",58.8,-3.645278,40.408056
"28079036","O3",6,4,"2009-8-8",64.37,-3.645278,40.408056
"28079036","O3",6,4,"2009-9-8",58.61,-3.645278,40.408056
"28079036","O3",6,4,"2009-10-8",28.88,-3.645278,40.408056
"28079036","O3",6,4,"2009-11-8",44.7,-3.645278,40.408056
"28079036","O3",6,4,"2009-12-8",24.78,-3.645278,40.408056
"28079036","LL",98,4,"2009-1-8",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-2-8",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-3-8",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-4-8",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-5-8",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-6-8",0.5,-3.645278,40.408056
"28079036","LL",98,4,"2009-7-8",0,-3.645278,40.408056
"28079036","CO",48,4,"2009-5-30",0.27,-3.645278,40.408056
"28079036","CO",48,4,"2009-6-30",0.26,-3.645278,40.408056
"28079036","CO",48,4,"2009-7-30",0.26,-3.645278,40.408056
"28079036","CO",48,4,"2009-8-30",0.24,-3.645278,40.408056
"28079036","CO",48,4,"2009-9-30",0.31,-3.645278,40.408056
"28079036","CO",48,4,"2009-10-30",0.52,-3.645278,40.408056
"28079036","CO",48,4,"2009-11-30",0.32,-3.645278,40.408056
"28079036","CO",48,4,"2009-12-30",0.28,-3.645278,40.408056
"28079036","NO2",8,4,"2009-1-30",51.69,-3.645278,40.408056
"28079036","NO2",8,4,"2009-3-30",29.38,-3.645278,40.408056
"28079036","NO2",8,4,"2009-4-30",45.51,-3.645278,40.408056
"28079036","NO2",8,4,"2009-5-30",45.96,-3.645278,40.408056
"28079036","NO2",8,4,"2009-6-30",52.96,-3.645278,40.408056
"28079036","NO2",8,4,"2009-7-30",54.51,-3.645278,40.408056
"28079036","O3",6,4,"2009-8-31",58.08,-3.645278,40.408056
"28079036","O3",6,4,"2009-10-31",10.1,-3.645278,40.408056
"28079036","LL",98,4,"2009-1-31",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-3-31",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-5-31",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-7-31",0,-3.645278,40.408056
"28079036","PM10",47,4,"2009-9-13",26.04,-3.645278,40.408056
"28079036","PM10",47,4,"2009-10-13",16.24,-3.645278,40.408056
"28079036","PM10",47,4,"2009-11-13",42.37,-3.645278,40.408056
"28079036","SO2",38,4,"2009-7-26",6.53,-3.645278,40.408056
"28079036","SO2",38,4,"2009-8-26",7.78,-3.645278,40.408056
"28079036","CO",48,4,"2009-3-15",0.38,-3.645278,40.408056
"28079036","CO",48,4,"2009-4-15",0.28,-3.645278,40.408056
"28079036","NOx",8,4,"2009-4-13",78.43,-3.645278,40.408056
"28079036","CO",48,4,"2009-7-6",0.25,-3.645278,40.408056
"28079036","CO",48,4,"2009-8-6",0.23,-3.645278,40.408056
"28079036","CO",48,4,"2009-9-6",0.26,-3.645278,40.408056
"28079036","CO",48,4,"2009-10-6",0.42,-3.645278,40.408056
"28079036","CO",48,4,"2009-11-6",0.29,-3.645278,40.408056
"28079036","CO",48,4,"2009-12-6",0.33,-3.645278,40.408056
"28079036","NO2",8,4,"2009-1-6",32.07,-3.645278,40.408056
"28079036","NO2",8,4,"2009-2-6",43.91,-3.645278,40.408056
"28079036","NO2",8,4,"2009-3-6",37.31,-3.645278,40.408056
"28079036","NO2",8,4,"2009-4-6",61.34,-3.645278,40.408056
"28079036","NO2",8,4,"2009-5-6",56.5,-3.645278,40.408056
"28079036","NO2",8,4,"2009-6-6",22.88,-3.645278,40.408056
"28079036","NO2",8,4,"2009-7-6",44.73,-3.645278,40.408056
"28079036","NO2",8,4,"2009-8-6",46.22,-3.645278,40.408056
"28079036","O3",6,4,"2009-10-7",30.87,-3.645278,40.408056
"28079036","O3",6,4,"2009-11-7",37.67,-3.645278,40.408056
"28079036","O3",6,4,"2009-12-7",11.78,-3.645278,40.408056
"28079036","LL",98,4,"2009-1-7",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-2-7",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-3-7",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-4-7",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-5-7",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-6-7",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-7-7",0,-3.645278,40.408056
"28079036","PM10",47,4,"2009-3-12",31.22,-3.645278,40.408056
"28079036","PM10",47,4,"2009-4-12",6.04,-3.645278,40.408056
"28079036","LL",98,4,"2009-9-13",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-10-13",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-11-13",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-12-13",0,-3.645278,40.408056
"28079036","SO2",38,4,"2009-11-5",10.17,-3.645278,40.408056
"28079036","SO2",38,4,"2009-12-5",17.47,-3.645278,40.408056
"28079036","CO",48,4,"2009-1-5",0.65,-3.645278,40.408056
"28079036","CO",48,4,"2009-2-5",0.39,-3.645278,40.408056
"28079036","CO",48,4,"2009-3-5",0.31,-3.645278,40.408056
"28079036","CO",48,4,"2009-4-5",0.3,-3.645278,40.408056
"28079036","CO",48,4,"2009-5-5",0.25,-3.645278,40.408056
"28079036","CO",48,4,"2009-6-5",0.22,-3.645278,40.408056
"28079036","CO",48,4,"2009-7-5",0.21,-3.645278,40.408056
"28079036","CO",48,4,"2009-8-5",0.31,-3.645278,40.408056
"28079036","CO",48,4,"2009-9-5",0.2,-3.645278,40.408056
"28079036","CO",48,4,"2009-10-5",0.48,-3.645278,40.408056
"28079036","CO",48,4,"2009-11-5",0.26,-3.645278,40.408056
"28079036","CO",48,4,"2009-12-5",0.57,-3.645278,40.408056
"28079036","NO2",8,4,"2009-1-5",61.64,-3.645278,40.408056
"28079036","NO2",8,4,"2009-2-5",56.24,-3.645278,40.408056
"28079036","NO2",8,4,"2009-10-18",73.42,-3.645278,40.408056
"28079036","NO2",8,4,"2009-11-18",78.84,-3.645278,40.408056
"28079036","O3",6,4,"2009-3-12",35.22,-3.645278,40.408056
"28079036","O3",6,4,"2009-4-12",40.79,-3.645278,40.408056
"28079036","O3",6,4,"2009-5-12",36.53,-3.645278,40.408056
"28079036","CO",48,4,"2009-11-22",0.3,-3.645278,40.408056
"28079036","CO",48,4,"2009-12-22",0.53,-3.645278,40.408056
"28079036","NO2",8,4,"2009-1-22",37.03,-3.645278,40.408056
"28079036","NO2",8,4,"2009-2-22",45.56,-3.645278,40.408056
"28079036","NO2",8,4,"2009-3-22",33.2,-3.645278,40.408056
"28079036","NO2",8,4,"2009-4-22",47.43,-3.645278,40.408056
"28079036","NO2",8,4,"2009-5-22",75.4,-3.645278,40.408056
"28079036","NO2",8,4,"2009-6-22",49.4,-3.645278,40.408056
"28079036","NO2",8,4,"2009-7-22",34.09,-3.645278,40.408056
"28079036","NO2",8,4,"2009-8-22",41.88,-3.645278,40.408056
"28079036","NO2",8,4,"2009-9-22",40.1,-3.645278,40.408056
"28079036","SO2",38,4,"2009-3-24",16.19,-3.645278,40.408056
"28079036","SO2",38,4,"2009-4-24",8.93,-3.645278,40.408056
"28079036","PM10",47,4,"2009-9-5",25.28,-3.645278,40.408056
"28079036","NOx",8,4,"2009-2-18",230.9,-3.645278,40.408056
"28079036","NOx",8,4,"2009-3-18",88.97,-3.645278,40.408056
"28079036","PM10",47,4,"2009-3-22",24.49,-3.645278,40.408056
"28079036","PM10",47,4,"2009-7-25",21.1,-3.645278,40.408056
"28079036","PM10",47,4,"2009-8-25",30.59,-3.645278,40.408056
"28079036","SO2",38,4,"2009-11-24",22.28,-3.645278,40.408056
"28079036","SO2",38,4,"2009-12-24",11.26,-3.645278,40.408056
"28079036","CO",48,4,"2009-1-24",0.25,-3.645278,40.408056
"28079036","CO",48,4,"2009-2-24",0.7,-3.645278,40.408056
"28079036","CO",48,4,"2009-3-24",0.36,-3.645278,40.408056
"28079036","CO",48,4,"2009-4-24",0.45,-3.645278,40.408056
"28079036","CO",48,4,"2009-5-24",0.23,-3.645278,40.408056
"28079036","NOx",8,4,"2009-4-25",46.82,-3.645278,40.408056
"28079036","NOx",8,4,"2009-5-25",54.92,-3.645278,40.408056
"28079036","NOx",8,4,"2009-3-22",42.29,-3.645278,40.408056
"28079036","O3",6,4,"2009-5-18",37.07,-3.645278,40.408056
"28079036","O3",6,4,"2009-6-18",90.83,-3.645278,40.408056
"28079036","O3",6,4,"2009-7-18",53.78,-3.645278,40.408056
"28079036","O3",6,4,"2009-8-18",58.27,-3.645278,40.408056
"28079036","O3",6,4,"2009-9-18",45.51,-3.645278,40.408056
"28079036","O3",6,4,"2009-10-18",34.49,-3.645278,40.408056
"28079036","O3",6,4,"2009-11-18",10.17,-3.645278,40.408056
"28079036","O3",6,4,"2009-12-18",11.72,-3.645278,40.408056
"28079036","LL",98,4,"2009-1-18",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-2-18",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-3-18",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-4-18",2,-3.645278,40.408056
"28079036","LL",98,4,"2009-5-18",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-6-18",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-7-18",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-8-18",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-9-18",2,-3.645278,40.408056
"28079036","LL",98,4,"2009-10-18",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-11-18",0,-3.645278,40.408056
"28079036","LL",98,4,"2009-12-18",0,-3.645278,40.408056
"28079036","SO2",38,4,"2009-3-17",17.5,-3.645278,40.408056
"28079036","CO",48,4,"2009-6-3",0.3,-3.645278,40.408056
"28079036","CO",48,4,"2009-7-3",0.27,-3.645278,40.408056
"28079036","CO",48,4,"2009-8-3",0.27,-3.645278,40.408056
"28079036","SO2",38,4,"2009-7-17",6.38,-3.645278,40.408056
"28079036","SO2",38,4,"2009-8-17",7.57,-3.645278,40.408056
"28079036","SO2",38,4,"2009-9-17",8.08,-3.645278,40.408056
"28079036","NO2",8,4,"2009-8-30",40.23,-3.645278,40.408056
"28079036","NO2",8,4,"2009-9-30",57.15,-3.645278,40.408056
