"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079056","HR",98,4,"2015-1-28",61,-3.718611,40.384722
"28079056","HR",98,4,"2015-2-28",55,-3.718611,40.384722
"28079056","LL",98,4,"2015-9-26",0,-3.718611,40.384722
"28079056","HR",98,4,"2015-3-28",54,-3.718611,40.384722
"28079056","HR",98,4,"2015-4-28",59,-3.718611,40.384722
"28079056","HR",98,4,"2015-5-28",37,-3.718611,40.384722
"28079056","DV",98,4,"2015-6-24",90,-3.718611,40.384722
"28079056","DV",98,4,"2015-5-24",5,-3.718611,40.384722
"28079056","CO",48,4,"2015-10-1",0.3,-3.718611,40.384722
"28079056","NO2",8,4,"2015-4-29",34,-3.718611,40.384722
"28079056","NO2",8,4,"2015-5-29",57,-3.718611,40.384722
"28079056","DV",98,4,"2015-10-25",133,-3.718611,40.384722
"28079056","TMP",98,4,"2015-1-25",7.9,-3.718611,40.384722
"28079056","NO",8,4,"2015-3-18",35,-3.718611,40.384722
"28079056","VV",98,4,"2015-8-16",0.67,-3.718611,40.384722
"28079056","VV",98,4,"2015-9-16",1.75,-3.718611,40.384722
"28079056","HR",98,4,"2015-8-27",35,-3.718611,40.384722
"28079056","HR",98,4,"2015-9-27",36,-3.718611,40.384722
"28079056","O3",6,4,"2015-4-29",61,-3.718611,40.384722
"28079056","NO2",8,4,"2015-2-1",20,-3.718611,40.384722
"28079056","NO2",8,4,"2015-3-1",25,-3.718611,40.384722
"28079056","NO2",8,4,"2015-4-1",55,-3.718611,40.384722
"28079056","O3",6,4,"2015-7-27",57,-3.718611,40.384722
"28079056","NO2",8,4,"2015-5-31",38,-3.718611,40.384722
"28079056","NO2",8,4,"2015-10-1",55,-3.718611,40.384722
"28079056","O3",6,4,"2015-1-1",11,-3.718611,40.384722
"28079056","O3",6,4,"2015-2-1",72,-3.718611,40.384722
"28079056","O3",6,4,"2015-3-1",50,-3.718611,40.384722
"28079056","CO",48,4,"2015-3-3",0.4,-3.718611,40.384722
"28079056","CO",48,4,"2015-4-3",0.3,-3.718611,40.384722
"28079056","CO",48,4,"2015-5-3",0.2,-3.718611,40.384722
"28079056","CO",48,4,"2015-6-3",0.2,-3.718611,40.384722
"28079056","DV",98,4,"2015-1-29",10,-3.718611,40.384722
"28079056","DV",98,4,"2015-3-29",3,-3.718611,40.384722
"28079056","DV",98,4,"2015-4-29",10,-3.718611,40.384722
"28079056","DV",98,4,"2015-5-29",7,-3.718611,40.384722
"28079056","DV",98,4,"2015-6-29",90,-3.718611,40.384722
"28079056","DV",98,4,"2015-7-29",205,-3.718611,40.384722
"28079056","NO",8,4,"2015-3-3",56,-3.718611,40.384722
"28079056","NO",8,4,"2015-4-3",35,-3.718611,40.384722
"28079056","NO",8,4,"2015-5-3",13,-3.718611,40.384722
"28079056","NO",8,4,"2015-6-3",18,-3.718611,40.384722
"28079056","NO",8,4,"2015-7-3",15,-3.718611,40.384722
"28079056","NO",8,4,"2015-8-3",22,-3.718611,40.384722
"28079056","NO",8,4,"2015-9-3",17,-3.718611,40.384722
"28079056","TMP",98,4,"2015-6-29",32.5,-3.718611,40.384722
"28079056","TMP",98,4,"2015-6-27",30.1,-3.718611,40.384722
"28079056","TMP",98,4,"2015-7-27",31.4,-3.718611,40.384722
"28079056","DV",98,4,"2015-7-25",308,-3.718611,40.384722
"28079056","DV",98,4,"2015-8-25",36,-3.718611,40.384722
"28079056","DV",98,4,"2015-9-25",90,-3.718611,40.384722
"28079056","NO",8,4,"2015-1-18",36,-3.718611,40.384722
"28079056","NO",8,4,"2015-2-18",35,-3.718611,40.384722
"28079056","NO",8,4,"2015-9-12",40,-3.718611,40.384722
"28079056","NO",8,4,"2015-10-12",32,-3.718611,40.384722
"28079056","NO2",8,4,"2015-1-12",103,-3.718611,40.384722
"28079056","VV",98,4,"2015-10-16",0.23,-3.718611,40.384722
"28079056","CO",48,4,"2015-1-22",0.5,-3.718611,40.384722
"28079056","HR",98,4,"2015-10-27",77,-3.718611,40.384722
"28079056","LL",98,4,"2015-6-27",0,-3.718611,40.384722
"28079056","LL",98,4,"2015-7-27",0,-3.718611,40.384722
"28079056","LL",98,4,"2015-8-27",0,-3.718611,40.384722
"28079056","LL",98,4,"2015-9-27",0,-3.718611,40.384722
"28079056","NO2",8,4,"2015-9-12",54,-3.718611,40.384722
"28079056","NO2",8,4,"2015-2-18",54,-3.718611,40.384722
"28079056","NO2",8,4,"2015-3-18",62,-3.718611,40.384722
"28079056","CO",48,4,"2015-9-22",0.3,-3.718611,40.384722
"28079056","NO2",8,4,"2015-5-18",49,-3.718611,40.384722
"28079056","O3",6,4,"2015-4-12",66,-3.718611,40.384722
"28079056","O3",6,4,"2015-5-12",60,-3.718611,40.384722
"28079056","NO",8,4,"2015-2-28",47,-3.718611,40.384722
"28079056","O3",6,4,"2015-6-12",64,-3.718611,40.384722
"28079056","O3",6,4,"2015-7-12",81,-3.718611,40.384722
"28079056","NO",8,4,"2015-4-28",34,-3.718611,40.384722
"28079056","NO",8,4,"2015-5-28",31,-3.718611,40.384722
"28079056","NO",8,4,"2015-6-28",16,-3.718611,40.384722
"28079056","NO",8,4,"2015-7-28",17,-3.718611,40.384722
"28079056","NO",8,4,"2015-8-28",61,-3.718611,40.384722
"28079056","VV",98,4,"2015-4-24",0.46,-3.718611,40.384722
"28079056","VV",98,4,"2015-5-24",1.26,-3.718611,40.384722
"28079056","VV",98,4,"2015-6-24",0.48,-3.718611,40.384722
"28079056","NO2",8,4,"2015-2-28",59,-3.718611,40.384722
"28079056","NO2",8,4,"2015-3-28",49,-3.718611,40.384722
"28079056","NO2",8,4,"2015-7-28",43,-3.718611,40.384722
"28079056","NO2",8,4,"2015-8-28",74,-3.718611,40.384722
"28079056","CO",48,4,"2015-5-18",0.3,-3.718611,40.384722
"28079056","NO2",8,4,"2015-9-28",52,-3.718611,40.384722
"28079056","CO",48,4,"2015-7-18",0.2,-3.718611,40.384722
"28079056","CO",48,4,"2015-8-18",0.2,-3.718611,40.384722
"28079056","CO",48,4,"2015-9-18",0.4,-3.718611,40.384722
"28079056","CO",48,4,"2015-10-18",0.3,-3.718611,40.384722
"28079056","NO",8,4,"2015-7-12",11,-3.718611,40.384722
"28079056","NO",8,4,"2015-8-12",25,-3.718611,40.384722
"28079056","O3",6,4,"2015-5-28",65,-3.718611,40.384722
"28079056","O3",6,4,"2015-6-28",69,-3.718611,40.384722
"28079056","O3",6,4,"2015-7-28",63,-3.718611,40.384722
"28079056","NO2",8,4,"2015-2-12",75,-3.718611,40.384722
"28079056","NO2",8,4,"2015-3-12",85,-3.718611,40.384722
"28079056","CO",48,4,"2015-2-22",0.3,-3.718611,40.384722
"28079056","NO",8,4,"2015-8-18",12,-3.718611,40.384722
"28079056","NO",8,4,"2015-9-24",52,-3.718611,40.384722
"28079056","VV",98,4,"2015-3-28",0.65,-3.718611,40.384722
"28079056","NO",8,4,"2015-10-18",47,-3.718611,40.384722
"28079056","NO2",8,4,"2015-1-18",58,-3.718611,40.384722
"28079056","NO2",8,4,"2015-5-17",45,-3.718611,40.384722
"28079056","NO2",8,4,"2015-6-17",47,-3.718611,40.384722
"28079056","VV",98,4,"2015-2-15",1.26,-3.718611,40.384722
"28079056","VV",98,4,"2015-3-15",0.76,-3.718611,40.384722
"28079056","NO2",8,4,"2015-6-18",59,-3.718611,40.384722
"28079056","NO2",8,4,"2015-7-18",30,-3.718611,40.384722
"28079056","NO2",8,4,"2015-8-18",34,-3.718611,40.384722
"28079056","NO2",8,4,"2015-9-18",59,-3.718611,40.384722
"28079056","DV",98,4,"2015-4-28",5,-3.718611,40.384722
"28079056","O3",6,4,"2015-2-18",42,-3.718611,40.384722
"28079056","O3",6,4,"2015-10-24",15,-3.718611,40.384722
"28079056","VV",98,4,"2015-1-24",0.4,-3.718611,40.384722
"28079056","VV",98,4,"2015-2-24",1.81,-3.718611,40.384722
"28079056","VV",98,4,"2015-3-24",1.52,-3.718611,40.384722
"28079056","DV",98,4,"2015-7-27",306,-3.718611,40.384722
"28079056","DV",98,4,"2015-8-27",205,-3.718611,40.384722
"28079056","DV",98,4,"2015-9-27",90,-3.718611,40.384722
"28079056","VV",98,4,"2015-8-24",1.1,-3.718611,40.384722
"28079056","VV",98,4,"2015-9-24",0.28,-3.718611,40.384722
"28079056","VV",98,4,"2015-10-24",0.22,-3.718611,40.384722
"28079056","CO",48,4,"2015-4-1",0.3,-3.718611,40.384722
"28079056","DV",98,4,"2015-1-24",3,-3.718611,40.384722
"28079056","DV",98,4,"2015-2-24",12,-3.718611,40.384722
"28079056","DV",98,4,"2015-3-24",3,-3.718611,40.384722
"28079056","DV",98,4,"2015-4-24",2,-3.718611,40.384722
"28079056","CO",48,4,"2015-9-1",0.3,-3.718611,40.384722
"28079056","NO2",8,4,"2015-3-29",40,-3.718611,40.384722
"28079056","O3",6,4,"2015-3-28",32,-3.718611,40.384722
"28079056","O3",6,4,"2015-4-28",41,-3.718611,40.384722
"28079056","TMP",98,4,"2015-10-27",13.7,-3.718611,40.384722
"28079056","HR",98,4,"2015-1-27",57,-3.718611,40.384722
"28079056","HR",98,4,"2015-2-27",53,-3.718611,40.384722
"28079056","NO",8,4,"2015-4-18",32,-3.718611,40.384722
"28079056","NO",8,4,"2015-5-18",20,-3.718611,40.384722
"28079056","NO2",8,4,"2015-4-12",40,-3.718611,40.384722
"28079056","NO2",8,4,"2015-5-12",75,-3.718611,40.384722
"28079056","O3",6,4,"2015-5-29",63,-3.718611,40.384722
"28079056","O3",6,4,"2015-6-29",69,-3.718611,40.384722
"28079056","O3",6,4,"2015-7-29",63,-3.718611,40.384722
"28079056","NO2",8,4,"2015-5-1",28,-3.718611,40.384722
"28079056","VV",98,4,"2015-4-28",0.49,-3.718611,40.384722
"28079056","VV",98,4,"2015-5-28",0.51,-3.718611,40.384722
"28079056","VV",98,4,"2015-6-28",0.44,-3.718611,40.384722
"28079056","NO2",8,4,"2015-4-18",43,-3.718611,40.384722
"28079056","VV",98,4,"2015-7-27",0.73,-3.718611,40.384722
"28079056","VV",98,4,"2015-8-27",0.79,-3.718611,40.384722
"28079056","VV",98,4,"2015-9-27",0.34,-3.718611,40.384722
"28079056","VV",98,4,"2015-10-27",1.02,-3.718611,40.384722
"28079056","DV",98,4,"2015-1-27",9,-3.718611,40.384722
"28079056","DV",98,4,"2015-2-27",12,-3.718611,40.384722
"28079056","DV",98,4,"2015-3-27",3,-3.718611,40.384722
"28079056","DV",98,4,"2015-4-27",10,-3.718611,40.384722
"28079056","DV",98,4,"2015-5-27",4,-3.718611,40.384722
"28079056","DV",98,4,"2015-6-27",246,-3.718611,40.384722
"28079056","O3",6,4,"2015-9-24",32,-3.718611,40.384722
"28079056","CO",48,4,"2015-8-29",0.2,-3.718611,40.384722
"28079056","CO",48,4,"2015-9-29",0.3,-3.718611,40.384722
"28079056","DV",98,4,"2015-10-27",205,-3.718611,40.384722
"28079056","TMP",98,4,"2015-1-27",7.3,-3.718611,40.384722
"28079056","TMP",98,4,"2015-2-27",11,-3.718611,40.384722
"28079056","TMP",98,4,"2015-3-27",15.1,-3.718611,40.384722
"28079056","TMP",98,4,"2015-4-27",12.7,-3.718611,40.384722
"28079056","TMP",98,4,"2015-5-27",21.3,-3.718611,40.384722
"28079056","NO",8,4,"2015-3-12",86,-3.718611,40.384722
"28079056","NO",8,4,"2015-4-12",12,-3.718611,40.384722
"28079056","NO",8,4,"2015-5-12",42,-3.718611,40.384722
"28079056","NO",8,4,"2015-6-12",10,-3.718611,40.384722
"28079056","NO2",8,4,"2015-1-29",65,-3.718611,40.384722
"28079056","TMP",98,4,"2015-9-27",21.5,-3.718611,40.384722
"28079056","NO",8,4,"2015-1-24",101,-3.718611,40.384722
"28079056","NO",8,4,"2015-2-24",11,-3.718611,40.384722
"28079056","NO",8,4,"2015-3-24",26,-3.718611,40.384722
"28079056","HR",98,4,"2015-3-27",61,-3.718611,40.384722
"28079056","HR",98,4,"2015-4-27",64,-3.718611,40.384722
"28079056","NO",8,4,"2015-6-18",31,-3.718611,40.384722
"28079056","NO",8,4,"2015-7-18",6,-3.718611,40.384722
"28079056","NO2",8,4,"2015-6-12",31,-3.718611,40.384722
"28079056","CO",48,4,"2015-3-28",0.3,-3.718611,40.384722
"28079056","CO",48,4,"2015-4-28",0.3,-3.718611,40.384722
"28079056","CO",48,4,"2015-5-28",0.3,-3.718611,40.384722
"28079056","O3",6,4,"2015-8-29",70,-3.718611,40.384722
"28079056","NO2",8,4,"2015-6-1",49,-3.718611,40.384722
"28079056","NO2",8,4,"2015-7-1",56,-3.718611,40.384722
"28079056","NO2",8,4,"2015-8-1",39,-3.718611,40.384722
"28079056","VV",98,4,"2015-8-28",0.36,-3.718611,40.384722
"28079056","VV",98,4,"2015-9-28",0.52,-3.718611,40.384722
"28079056","VV",98,4,"2015-10-28",1.01,-3.718611,40.384722
"28079056","DV",98,4,"2015-1-28",5,-3.718611,40.384722
"28079056","DV",98,4,"2015-2-28",8,-3.718611,40.384722
"28079056","DV",98,4,"2015-3-28",4,-3.718611,40.384722
"28079056","DV",98,4,"2015-5-28",2,-3.718611,40.384722
"28079056","O3",6,4,"2015-8-12",52,-3.718611,40.384722
"28079056","O3",6,4,"2015-9-12",40,-3.718611,40.384722
"28079056","O3",6,4,"2015-10-12",30,-3.718611,40.384722
"28079056","CO",48,4,"2015-2-10",0.4,-3.718611,40.384722
"28079056","CO",48,4,"2015-3-10",0.5,-3.718611,40.384722
"28079056","CO",48,4,"2015-4-10",0.3,-3.718611,40.384722
"28079056","CO",48,4,"2015-10-29",0.5,-3.718611,40.384722
"28079056","VV",98,4,"2015-5-12",0.39,-3.718611,40.384722
"28079056","VV",98,4,"2015-6-12",0.95,-3.718611,40.384722
"28079056","NO2",8,4,"2015-4-28",52,-3.718611,40.384722
"28079056","CO",48,4,"2015-5-24",0.2,-3.718611,40.384722
"28079056","CO",48,4,"2015-6-24",0.2,-3.718611,40.384722
"28079056","CO",48,4,"2015-4-24",0.3,-3.718611,40.384722
"28079056","NO2",8,4,"2015-10-28",35,-3.718611,40.384722
"28079056","O3",6,4,"2015-1-28",15,-3.718611,40.384722
"28079056","O3",6,4,"2015-2-28",33,-3.718611,40.384722
"28079056","TMP",98,4,"2015-8-27",25.4,-3.718611,40.384722
"28079056","CO",48,4,"2015-10-24",0.6,-3.718611,40.384722
"28079056","NO",8,4,"2015-5-10",39,-3.718611,40.384722
"28079056","NO",8,4,"2015-6-10",21,-3.718611,40.384722
"28079056","NO",8,4,"2015-7-10",42,-3.718611,40.384722
"28079056","NO",8,4,"2015-4-24",46,-3.718611,40.384722
"28079056","NO",8,4,"2015-5-24",9,-3.718611,40.384722
"28079056","NO2",8,4,"2015-1-10",100,-3.718611,40.384722
"28079056","O3",6,4,"2015-9-28",46,-3.718611,40.384722
"28079056","VV",98,4,"2015-1-28",0.33,-3.718611,40.384722
"28079056","NO",8,4,"2015-8-24",5,-3.718611,40.384722
"28079056","NO",8,4,"2015-10-24",129,-3.718611,40.384722
"28079056","NO2",8,4,"2015-1-24",93,-3.718611,40.384722
"28079056","NO2",8,4,"2015-8-12",51,-3.718611,40.384722
"28079056","O3",6,4,"2015-5-24",69,-3.718611,40.384722
"28079056","NO2",8,4,"2015-2-24",28,-3.718611,40.384722
"28079056","NO2",8,4,"2015-3-24",49,-3.718611,40.384722
"28079056","DV",98,4,"2015-1-4",3,-3.718611,40.384722
"28079056","DV",98,4,"2015-2-4",11,-3.718611,40.384722
"28079056","DV",98,4,"2015-3-4",3,-3.718611,40.384722
"28079056","DV",98,4,"2015-4-4",3,-3.718611,40.384722
"28079056","NO2",8,4,"2015-5-8",28,-3.718611,40.384722
"28079056","NO2",8,4,"2015-6-8",65,-3.718611,40.384722
"28079056","DV",98,4,"2015-9-4",78,-3.718611,40.384722
"28079056","O3",6,4,"2015-6-24",78,-3.718611,40.384722
"28079056","O3",6,4,"2015-7-24",68,-3.718611,40.384722
"28079056","O3",6,4,"2015-8-24",73,-3.718611,40.384722
"28079056","CO",48,4,"2015-9-24",0.4,-3.718611,40.384722
"28079056","CO",48,4,"2015-6-29",0.3,-3.718611,40.384722
"28079056","CO",48,4,"2015-7-29",0.2,-3.718611,40.384722
"28079056","CO",48,4,"2015-6-12",0.2,-3.718611,40.384722
"28079056","CO",48,4,"2015-1-1",1,-3.718611,40.384722
"28079056","CO",48,4,"2015-2-1",0.4,-3.718611,40.384722
"28079056","CO",48,4,"2015-3-1",0.2,-3.718611,40.384722
"28079056","NO",8,4,"2015-5-29",23,-3.718611,40.384722
"28079056","NO",8,4,"2015-6-29",35,-3.718611,40.384722
"28079056","CO",48,4,"2015-5-1",0.2,-3.718611,40.384722
"28079056","CO",48,4,"2015-6-1",0.3,-3.718611,40.384722
"28079056","CO",48,4,"2015-7-1",0.2,-3.718611,40.384722
"28079056","CO",48,4,"2015-8-1",0.2,-3.718611,40.384722
"28079056","CO",48,4,"2015-1-10",0.9,-3.718611,40.384722
"28079056","NO",8,4,"2015-10-29",63,-3.718611,40.384722
"28079056","O3",6,4,"2015-9-29",46,-3.718611,40.384722
"28079056","NO",8,4,"2015-7-23",19,-3.718611,40.384722
"28079056","NO",8,4,"2015-8-23",4,-3.718611,40.384722
"28079056","NO",8,4,"2015-8-10",19,-3.718611,40.384722
"28079056","NO",8,4,"2015-9-10",29,-3.718611,40.384722
"28079056","O3",6,4,"2015-8-28",43,-3.718611,40.384722
"28079056","NO2",8,4,"2015-8-24",20,-3.718611,40.384722
"28079056","O3",6,4,"2015-10-28",56,-3.718611,40.384722
"28079056","NO",8,4,"2015-7-24",12,-3.718611,40.384722
"28079056","DV",98,4,"2015-10-4",223,-3.718611,40.384722
"28079056","NO2",8,4,"2015-7-12",49,-3.718611,40.384722
"28079056","NO",8,4,"2015-6-23",15,-3.718611,40.384722
"28079056","CO",48,4,"2015-3-23",0.5,-3.718611,40.384722
"28079056","CO",48,4,"2015-4-23",0.3,-3.718611,40.384722
"28079056","O3",6,4,"2015-8-27",45,-3.718611,40.384722
"28079056","VV",98,4,"2015-7-28",0.61,-3.718611,40.384722
"28079056","NO2",8,4,"2015-5-24",28,-3.718611,40.384722
"28079056","NO2",8,4,"2015-6-24",46,-3.718611,40.384722
"28079056","NO2",8,4,"2015-7-24",42,-3.718611,40.384722
"28079056","CO",48,4,"2015-10-12",0.3,-3.718611,40.384722
"28079056","NO2",8,4,"2015-9-24",63,-3.718611,40.384722
"28079056","NO2",8,4,"2015-10-24",68,-3.718611,40.384722
"28079056","NO",8,4,"2015-4-23",39,-3.718611,40.384722
"28079056","TMP",98,4,"2015-2-4",2.8,-3.718611,40.384722
"28079056","O3",6,4,"2015-3-24",49,-3.718611,40.384722
"28079056","NO",8,4,"2015-9-29",31,-3.718611,40.384722
"28079056","NO",8,4,"2015-4-10",23,-3.718611,40.384722
"28079056","CO",48,4,"2015-5-23",0.2,-3.718611,40.384722
"28079056","CO",48,4,"2015-6-23",0.2,-3.718611,40.384722
"28079056","CO",48,4,"2015-7-12",0.2,-3.718611,40.384722
"28079056","CO",48,4,"2015-8-12",0.2,-3.718611,40.384722
"28079056","CO",48,4,"2015-9-12",0.3,-3.718611,40.384722
"28079056","NO",8,4,"2015-10-10",49,-3.718611,40.384722
"28079056","NO",8,4,"2015-1-12",162,-3.718611,40.384722
"28079056","NO",8,4,"2015-2-12",83,-3.718611,40.384722
"28079056","VV",98,4,"2015-9-29",0.37,-3.718611,40.384722
"28079056","NO",8,4,"2015-5-23",10,-3.718611,40.384722
"28079056","CO",48,4,"2015-7-24",0.2,-3.718611,40.384722
"28079056","O3",6,4,"2015-4-24",41,-3.718611,40.384722
"28079056","CO",48,4,"2015-3-29",0.3,-3.718611,40.384722
"28079056","CO",48,4,"2015-4-29",0.2,-3.718611,40.384722
"28079056","CO",48,4,"2015-5-29",0.3,-3.718611,40.384722
"28079056","O3",6,4,"2015-9-27",42,-3.718611,40.384722
"28079056","NO2",8,4,"2015-9-1",67,-3.718611,40.384722
"28079056","CO",48,4,"2015-1-3",1,-3.718611,40.384722
"28079056","CO",48,4,"2015-2-3",0.5,-3.718611,40.384722
"28079056","VV",98,4,"2015-7-29",0.8,-3.718611,40.384722
"28079056","NO",8,4,"2015-6-24",14,-3.718611,40.384722
"28079056","CO",48,4,"2015-3-24",0.3,-3.718611,40.384722
"28079056","O3",6,4,"2015-2-24",66,-3.718611,40.384722
"28079056","VV",98,4,"2015-10-29",0.29,-3.718611,40.384722
"28079056","CO",48,4,"2015-8-24",0.2,-3.718611,40.384722
"28079056","NO",8,4,"2015-3-10",113,-3.718611,40.384722
"28079056","DV",98,4,"2015-8-4",186,-3.718611,40.384722
"28079056","VV",98,4,"2015-6-27",0.49,-3.718611,40.384722
"28079056","VV",98,4,"2015-5-27",0.82,-3.718611,40.384722
"28079056","DV",98,4,"2015-8-29",139,-3.718611,40.384722
"28079056","NO",8,4,"2015-1-29",67,-3.718611,40.384722
"28079056","NO",8,4,"2015-3-29",25,-3.718611,40.384722
"28079056","CO",48,4,"2015-1-24",0.8,-3.718611,40.384722
"28079056","VV",98,4,"2015-8-29",0.61,-3.718611,40.384722
"28079056","NO2",8,4,"2015-10-17",66,-3.718611,40.384722
"28079056","TMP",98,4,"2015-5-29",22.6,-3.718611,40.384722
"28079056","NO",8,4,"2015-2-23",13,-3.718611,40.384722
"28079056","CO",48,4,"2015-1-23",0.9,-3.718611,40.384722
"28079056","CO",48,4,"2015-2-23",0.2,-3.718611,40.384722
"28079056","CO",48,4,"2015-1-29",0.6,-3.718611,40.384722
"28079056","DV",98,4,"2015-7-4",223,-3.718611,40.384722
"28079056","DV",98,4,"2015-6-4",4,-3.718611,40.384722
"28079056","O3",6,4,"2015-10-29",34,-3.718611,40.384722
"28079056","NO2",8,4,"2015-4-24",65,-3.718611,40.384722
"28079056","NO2",8,4,"2015-7-17",59,-3.718611,40.384722
"28079056","NO2",8,4,"2015-8-17",28,-3.718611,40.384722
"28079056","CO",48,4,"2015-2-24",0.3,-3.718611,40.384722
"28079056","TMP",98,4,"2015-3-29",17.7,-3.718611,40.384722
"28079056","O3",6,4,"2015-1-17",31,-3.718611,40.384722
"28079056","VV",98,4,"2015-6-29",0.42,-3.718611,40.384722
"28079056","NO",8,4,"2015-7-29",12,-3.718611,40.384722
"28079056","NO",8,4,"2015-8-29",12,-3.718611,40.384722
"28079056","NO",8,4,"2015-2-10",47,-3.718611,40.384722
"28079056","CO",48,4,"2015-10-10",0.3,-3.718611,40.384722
"28079056","DV",98,4,"2015-10-29",200,-3.718611,40.384722
"28079056","VV",98,4,"2015-4-27",0.96,-3.718611,40.384722
"28079056","VV",98,4,"2015-4-29",0.84,-3.718611,40.384722
"28079056","DV",98,4,"2015-9-29",306,-3.718611,40.384722
"28079056","NO",8,4,"2015-1-23",153,-3.718611,40.384722
"28079056","NO2",8,4,"2015-9-17",33,-3.718611,40.384722
"28079056","O3",6,4,"2015-1-24",20,-3.718611,40.384722
"28079056","TMP",98,4,"2015-4-29",16.6,-3.718611,40.384722
"28079056","DV",98,4,"2015-5-4",10,-3.718611,40.384722
"28079056","O3",6,4,"2015-2-17",57,-3.718611,40.384722
"28079056","NO",8,4,"2015-4-29",13,-3.718611,40.384722
"28079056","O3",6,4,"2015-3-17",40,-3.718611,40.384722
"28079056","VV",98,4,"2015-1-29",1.31,-3.718611,40.384722
"28079056","CO",48,4,"2015-7-23",0.2,-3.718611,40.384722
"28079056","CO",48,4,"2015-8-10",0.3,-3.718611,40.384722
"28079056","TMP",98,4,"2015-1-29",8.5,-3.718611,40.384722
"28079056","VV",98,4,"2015-5-29",0.85,-3.718611,40.384722
"28079056","O3",6,4,"2015-10-27",42,-3.718611,40.384722
"28079056","CO",48,4,"2015-6-10",0.3,-3.718611,40.384722
"28079056","NO",8,4,"2015-1-10",151,-3.718611,40.384722
"28079056","NO",8,4,"2015-3-23",49,-3.718611,40.384722
"28079056","CO",48,4,"2015-9-10",0.3,-3.718611,40.384722
"28079056","CO",48,4,"2015-9-23",0.3,-3.718611,40.384722
"28079056","VV",98,4,"2015-3-29",0.71,-3.718611,40.384722
"28079056","VV",98,4,"2015-3-27",0.66,-3.718611,40.384722
"28079056","CO",48,4,"2015-10-23",0.6,-3.718611,40.384722
"28079056","VV",98,4,"2015-1-27",0.45,-3.718611,40.384722
"28079056","CO",48,4,"2015-8-23",0.2,-3.718611,40.384722
"28079056","VV",98,4,"2015-2-27",0.87,-3.718611,40.384722
"28079056","CO",48,4,"2015-5-10",0.3,-3.718611,40.384722
"28079056","CO",48,4,"2015-7-10",0.3,-3.718611,40.384722
"28079057","NO2",8,4,"2015-9-19",38,-3.660278,40.494167
"28079057","SO2",38,4,"2015-3-7",9,-3.660278,40.494167
"28079057","NO2",8,4,"2015-8-20",23,-3.660278,40.494167
"28079057","SO2",38,4,"2015-1-7",11,-3.660278,40.494167
"28079057","NO2",8,4,"2015-5-21",10,-3.660278,40.494167
"28079057","NO2",8,4,"2015-8-19",19,-3.660278,40.494167
"28079057","NO2",8,4,"2015-10-19",35,-3.660278,40.494167
"28079057","TMP",98,4,"2015-5-30",22.1,-3.660278,40.494167
"28079057","SO2",38,4,"2015-2-7",8,-3.660278,40.494167
"28079057","CO",48,4,"2015-10-15",0.4,-3.660278,40.494167
"28079057","NO2",8,4,"2015-4-21",21,-3.660278,40.494167
"28079057","NO2",8,4,"2015-7-19",16,-3.660278,40.494167
"28079057","PM10",47,4,"2015-6-9",49,-3.660278,40.494167
"28079057","PM10",47,4,"2015-1-19",8,-3.660278,40.494167
"28079057","SO2",38,4,"2015-3-19",8,-3.660278,40.494167
"28079057","NO2",8,4,"2015-6-21",15,-3.660278,40.494167
"28079057","NO2",8,4,"2015-7-21",30,-3.660278,40.494167
"28079057","CO",48,4,"2015-9-15",0.3,-3.660278,40.494167
"28079057","NO2",8,4,"2015-6-19",15,-3.660278,40.494167
"28079057","NO2",8,4,"2015-5-19",15,-3.660278,40.494167
"28079057","NO",8,4,"2015-5-20",3,-3.660278,40.494167
"28079057","NO2",8,4,"2015-7-13",29,-3.660278,40.494167
"28079057","NO2",8,4,"2015-3-21",12,-3.660278,40.494167
"28079057","PM10",47,4,"2015-7-9",29,-3.660278,40.494167
"28079057","TMP",98,4,"2015-1-30",13,-3.660278,40.494167
