"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079060","NO",8,4,"2011-3-20",6,-3.689722,40.500556
"28079060","NO",8,4,"2011-4-20",3,-3.689722,40.500556
"28079060","NO",8,4,"2011-5-20",9,-3.689722,40.500556
"28079060","NO",8,4,"2011-6-20",8,-3.689722,40.500556
"28079060","NO",8,4,"2011-7-20",4,-3.689722,40.500556
"28079060","NO",8,4,"2011-8-20",3,-3.689722,40.500556
"28079060","NO",8,4,"2011-9-20",11,-3.689722,40.500556
"28079060","NO",8,4,"2011-10-20",3,-3.689722,40.500556
"28079060","NO",8,4,"2011-11-20",3,-3.689722,40.500556
"28079060","NO",8,4,"2011-12-20",148,-3.689722,40.500556
"28079060","NO2",8,4,"2011-1-20",56,-3.689722,40.500556
"28079060","NO2",8,4,"2011-2-20",23,-3.689722,40.500556
"28079060","NO2",8,4,"2011-3-20",35,-3.689722,40.500556
"28079060","NO2",8,4,"2011-4-20",25,-3.689722,40.500556
"28079060","NO2",8,4,"2011-5-20",29,-3.689722,40.500556
"28079060","NO2",8,4,"2011-6-20",46,-3.689722,40.500556
"28079060","NO2",8,4,"2011-7-20",24,-3.689722,40.500556
"28079060","NO2",8,4,"2011-8-20",22,-3.689722,40.500556
"28079060","NO2",8,4,"2011-9-20",43,-3.689722,40.500556
"28079060","NO2",8,4,"2011-10-20",19,-3.689722,40.500556
"28079060","NO2",8,4,"2011-11-20",23,-3.689722,40.500556
"28079060","NO2",8,4,"2011-12-20",92,-3.689722,40.500556
"28079060","PM10",47,4,"2011-1-20",15,-3.689722,40.500556
"28079060","PM10",47,4,"2011-2-20",8,-3.689722,40.500556
"28079060","PM10",47,4,"2011-3-20",10,-3.689722,40.500556
"28079060","PM10",47,4,"2011-4-20",16,-3.689722,40.500556
"28079060","PM10",47,4,"2011-5-20",12,-3.689722,40.500556
"28079060","PM10",47,4,"2011-6-20",29,-3.689722,40.500556
"28079060","PM10",47,4,"2011-7-20",13,-3.689722,40.500556
"28079060","PM10",47,4,"2011-8-20",35,-3.689722,40.500556
"28079060","PM10",47,4,"2011-9-20",21,-3.689722,40.500556
"28079060","PM10",47,4,"2011-10-20",10,-3.689722,40.500556
"28079060","PM10",47,4,"2011-11-20",14,-3.689722,40.500556
"28079060","PM10",47,4,"2011-12-20",42,-3.689722,40.500556
"28079060","O3",6,4,"2011-1-20",20,-3.689722,40.500556
"28079060","O3",6,4,"2011-2-20",37,-3.689722,40.500556
"28079060","O3",6,4,"2011-3-20",46,-3.689722,40.500556
"28079060","O3",6,4,"2011-4-20",72,-3.689722,40.500556
"28079060","O3",6,4,"2011-5-20",67,-3.689722,40.500556
"28079060","O3",6,4,"2011-6-20",62,-3.689722,40.500556
"28079060","O3",6,4,"2011-7-20",76,-3.689722,40.500556
"28079060","O3",6,4,"2011-8-20",83,-3.689722,40.500556
"28079060","O3",6,4,"2011-9-20",45,-3.689722,40.500556
"28079060","O3",6,4,"2011-10-20",54,-3.689722,40.500556
"28079060","O3",6,4,"2011-11-20",35,-3.689722,40.500556
"28079060","O3",6,4,"2011-12-20",5,-3.689722,40.500556
"28079060","PRB",98,4,"2011-1-20",920,-3.689722,40.500556
"28079060","PRB",98,4,"2011-2-20",916,-3.689722,40.500556
"28079060","PRB",98,4,"2011-3-20",920,-3.689722,40.500556
"28079060","PRB",98,4,"2011-4-20",910,-3.689722,40.500556
"28079060","PRB",98,4,"2011-5-20",918,-3.689722,40.500556
"28079060","PRB",98,4,"2011-6-20",918,-3.689722,40.500556
"28079060","PRB",98,4,"2011-7-20",916,-3.689722,40.500556
"28079060","PRB",98,4,"2011-8-20",919,-3.689722,40.500556
"28079060","PRB",98,4,"2011-9-20",920,-3.689722,40.500556
"28079060","PRB",98,4,"2011-10-20",920,-3.689722,40.500556
"28079060","PRB",98,4,"2011-11-20",910,-3.689722,40.500556
"28079060","PRB",98,4,"2011-12-20",924,-3.689722,40.500556
"28079060","LL",98,4,"2011-1-20",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-2-20",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-3-20",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-4-20",12.5,-3.689722,40.500556
"28079060","LL",98,4,"2011-5-20",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-6-20",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-7-20",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-8-20",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-9-20",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-10-20",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-11-20",19,-3.689722,40.500556
"28079060","LL",98,4,"2011-12-20",0,-3.689722,40.500556
"28079060","PRB",98,4,"2011-1-12",926,-3.689722,40.500556
"28079060","PRB",98,4,"2011-2-12",918,-3.689722,40.500556
"28079060","PRB",98,4,"2011-3-12",903,-3.689722,40.500556
"28079060","PRB",98,4,"2011-4-12",923,-3.689722,40.500556
"28079060","PRB",98,4,"2011-5-12",919,-3.689722,40.500556
"28079060","PRB",98,4,"2011-6-12",918,-3.689722,40.500556
"28079060","PRB",98,4,"2011-7-12",912,-3.689722,40.500556
"28079060","PRB",98,4,"2011-8-12",916,-3.689722,40.500556
"28079060","PRB",98,4,"2011-9-12",919,-3.689722,40.500556
"28079060","PRB",98,4,"2011-10-12",922,-3.689722,40.500556
"28079060","PRB",98,4,"2011-11-12",919,-3.689722,40.500556
"28079060","PRB",98,4,"2011-12-12",920,-3.689722,40.500556
"28079060","LL",98,4,"2011-1-12",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-2-12",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-3-12",3.5,-3.689722,40.500556
"28079060","LL",98,4,"2011-4-12",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-5-12",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-6-12",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-7-12",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-8-12",3,-3.689722,40.500556
"28079060","LL",98,4,"2011-9-12",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-10-12",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-11-12",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-12-12",0,-3.689722,40.500556
"28079060","PM10",47,4,"2011-5-22",14,-3.689722,40.500556
"28079060","PM10",47,4,"2011-6-22",27,-3.689722,40.500556
"28079060","PM10",47,4,"2011-7-22",20,-3.689722,40.500556
"28079060","PM10",47,4,"2011-8-22",21,-3.689722,40.500556
"28079060","NO",8,4,"2011-1-14",103,-3.689722,40.500556
"28079060","NO",8,4,"2011-2-14",6,-3.689722,40.500556
"28079060","NO",8,4,"2011-3-14",6,-3.689722,40.500556
"28079060","NO",8,4,"2011-4-14",12,-3.689722,40.500556
"28079060","NO",8,4,"2011-5-14",4,-3.689722,40.500556
"28079060","NO",8,4,"2011-6-14",6,-3.689722,40.500556
"28079060","NO",8,4,"2011-1-27",33,-3.689722,40.500556
"28079060","NO",8,4,"2011-2-27",3,-3.689722,40.500556
"28079060","NO",8,4,"2011-3-27",3,-3.689722,40.500556
"28079060","NO",8,4,"2011-4-27",4,-3.689722,40.500556
"28079060","NO",8,4,"2011-5-27",6,-3.689722,40.500556
"28079060","NO",8,4,"2011-6-27",5,-3.689722,40.500556
"28079060","NO",8,4,"2011-7-27",3,-3.689722,40.500556
"28079060","NO",8,4,"2011-8-27",2,-3.689722,40.500556
"28079060","NO",8,4,"2011-9-27",12,-3.689722,40.500556
"28079060","NO",8,4,"2011-10-27",6,-3.689722,40.500556
"28079060","NO",8,4,"2011-11-27",35,-3.689722,40.500556
"28079060","NO",8,4,"2011-12-27",68,-3.689722,40.500556
"28079060","NO2",8,4,"2011-1-27",69,-3.689722,40.500556
"28079060","NO2",8,4,"2011-2-27",15,-3.689722,40.500556
"28079060","NO2",8,4,"2011-3-27",17,-3.689722,40.500556
"28079060","NO2",8,4,"2011-4-27",30,-3.689722,40.500556
"28079060","NO2",8,4,"2011-5-27",30,-3.689722,40.500556
"28079060","NO2",8,4,"2011-6-27",38,-3.689722,40.500556
"28079060","NO2",8,4,"2011-7-27",18,-3.689722,40.500556
"28079060","NO2",8,4,"2011-8-27",17,-3.689722,40.500556
"28079060","NO2",8,4,"2011-9-27",51,-3.689722,40.500556
"28079060","NO2",8,4,"2011-10-27",33,-3.689722,40.500556
"28079060","NO2",8,4,"2011-11-27",55,-3.689722,40.500556
"28079060","NO2",8,4,"2011-12-27",60,-3.689722,40.500556
"28079060","PM10",47,4,"2011-1-27",17,-3.689722,40.500556
"28079060","PM10",47,4,"2011-2-27",7,-3.689722,40.500556
"28079060","PM10",47,4,"2011-3-27",8,-3.689722,40.500556
"28079060","PM10",47,4,"2011-4-27",16,-3.689722,40.500556
"28079060","PM10",47,4,"2011-5-27",17,-3.689722,40.500556
"28079060","PM10",47,4,"2011-6-27",38,-3.689722,40.500556
"28079060","PM10",47,4,"2011-7-27",13,-3.689722,40.500556
"28079060","PM10",47,4,"2011-8-27",11,-3.689722,40.500556
"28079060","PM10",47,4,"2011-9-27",29,-3.689722,40.500556
"28079060","PM10",47,4,"2011-10-27",17,-3.689722,40.500556
"28079060","PM10",47,4,"2011-11-27",19,-3.689722,40.500556
"28079060","PM10",47,4,"2011-12-27",23,-3.689722,40.500556
"28079060","O3",6,4,"2011-1-27",12,-3.689722,40.500556
"28079060","O3",6,4,"2011-2-27",57,-3.689722,40.500556
"28079060","NO",8,4,"2011-1-19",81,-3.689722,40.500556
"28079060","NO",8,4,"2011-2-19",14,-3.689722,40.500556
"28079060","NO",8,4,"2011-3-19",7,-3.689722,40.500556
"28079060","NO",8,4,"2011-4-19",4,-3.689722,40.500556
"28079060","NO",8,4,"2011-5-19",4,-3.689722,40.500556
"28079060","NO",8,4,"2011-6-19",3,-3.689722,40.500556
"28079060","NO",8,4,"2011-7-19",3,-3.689722,40.500556
"28079060","NO",8,4,"2011-8-19",3,-3.689722,40.500556
"28079060","NO",8,4,"2011-9-19",4,-3.689722,40.500556
"28079060","NO",8,4,"2011-10-19",27,-3.689722,40.500556
"28079060","NO",8,4,"2011-11-19",2,-3.689722,40.500556
"28079060","NO",8,4,"2011-12-19",68,-3.689722,40.500556
"28079060","NO2",8,4,"2011-1-19",79,-3.689722,40.500556
"28079060","NO2",8,4,"2011-2-19",46,-3.689722,40.500556
"28079060","NO2",8,4,"2011-3-19",36,-3.689722,40.500556
"28079060","NO2",8,4,"2011-4-19",24,-3.689722,40.500556
"28079060","NO2",8,4,"2011-5-19",21,-3.689722,40.500556
"28079060","NO2",8,4,"2011-6-19",23,-3.689722,40.500556
"28079060","NO2",8,4,"2011-7-19",12,-3.689722,40.500556
"28079060","NO2",8,4,"2011-8-19",25,-3.689722,40.500556
"28079060","NO2",8,4,"2011-9-19",22,-3.689722,40.500556
"28079060","NO2",8,4,"2011-10-19",62,-3.689722,40.500556
"28079060","NO2",8,4,"2011-11-19",23,-3.689722,40.500556
"28079060","NO2",8,4,"2011-12-19",66,-3.689722,40.500556
"28079060","PM10",47,4,"2011-1-19",34,-3.689722,40.500556
"28079060","PM10",47,4,"2011-2-19",12,-3.689722,40.500556
"28079060","PM10",47,4,"2011-3-19",10,-3.689722,40.500556
"28079060","PM10",47,4,"2011-4-19",23,-3.689722,40.500556
"28079060","PM10",47,4,"2011-5-19",9,-3.689722,40.500556
"28079060","PM10",47,4,"2011-6-19",20,-3.689722,40.500556
"28079060","PM10",47,4,"2011-7-19",13,-3.689722,40.500556
"28079060","PM10",47,4,"2011-8-19",24,-3.689722,40.500556
"28079060","PM10",47,4,"2011-9-19",9,-3.689722,40.500556
"28079060","PM10",47,4,"2011-10-19",45,-3.689722,40.500556
"28079060","PM10",47,4,"2011-11-19",7,-3.689722,40.500556
"28079060","PM10",47,4,"2011-12-19",19,-3.689722,40.500556
"28079060","O3",6,4,"2011-1-19",9,-3.689722,40.500556
"28079060","NO",8,4,"2011-1-11",7,-3.689722,40.500556
"28079060","NO",8,4,"2011-2-11",62,-3.689722,40.500556
"28079060","NO",8,4,"2011-3-11",20,-3.689722,40.500556
"28079060","NO",8,4,"2011-4-11",4,-3.689722,40.500556
"28079060","NO",8,4,"2011-5-11",7,-3.689722,40.500556
"28079060","NO",8,4,"2011-6-11",4,-3.689722,40.500556
"28079060","NO",8,4,"2011-7-11",10,-3.689722,40.500556
"28079060","NO",8,4,"2011-8-11",3,-3.689722,40.500556
"28079060","NO",8,4,"2011-9-11",3,-3.689722,40.500556
"28079060","NO",8,4,"2011-10-11",33,-3.689722,40.500556
"28079060","NO",8,4,"2011-11-11",39,-3.689722,40.500556
"28079060","NO",8,4,"2011-12-11",11,-3.689722,40.500556
"28079060","NO2",8,4,"2011-1-11",33,-3.689722,40.500556
"28079060","NO2",8,4,"2011-2-11",91,-3.689722,40.500556
"28079060","NO2",8,4,"2011-3-11",60,-3.689722,40.500556
"28079060","NO2",8,4,"2011-4-11",18,-3.689722,40.500556
"28079060","NO2",8,4,"2011-5-11",32,-3.689722,40.500556
"28079060","NO2",8,4,"2011-6-11",21,-3.689722,40.500556
"28079060","NO2",8,4,"2011-7-11",50,-3.689722,40.500556
"28079060","NO2",8,4,"2011-8-11",28,-3.689722,40.500556
"28079060","NO2",8,4,"2011-9-11",20,-3.689722,40.500556
"28079060","NO2",8,4,"2011-10-11",66,-3.689722,40.500556
"28079060","NO2",8,4,"2011-11-11",54,-3.689722,40.500556
"28079060","NO2",8,4,"2011-12-11",35,-3.689722,40.500556
"28079060","PM10",47,4,"2011-1-11",10,-3.689722,40.500556
"28079060","PM10",47,4,"2011-2-11",39,-3.689722,40.500556
"28079060","PM10",47,4,"2011-3-11",34,-3.689722,40.500556
"28079060","PM10",47,4,"2011-4-11",13,-3.689722,40.500556
"28079060","PM10",47,4,"2011-5-11",18,-3.689722,40.500556
"28079060","PM10",47,4,"2011-6-11",14,-3.689722,40.500556
"28079060","PM10",47,4,"2011-7-11",32,-3.689722,40.500556
"28079060","PM10",47,4,"2011-8-11",39,-3.689722,40.500556
"28079060","PM10",47,4,"2011-9-11",21,-3.689722,40.500556
"28079060","PM10",47,4,"2011-10-11",26,-3.689722,40.500556
"28079060","PM10",47,4,"2011-11-11",21,-3.689722,40.500556
"28079060","PM10",47,4,"2011-12-11",10,-3.689722,40.500556
"28079060","O3",6,4,"2011-1-11",33,-3.689722,40.500556
"28079060","O3",6,4,"2011-2-11",18,-3.689722,40.500556
"28079060","O3",6,4,"2011-3-11",26,-3.689722,40.500556
"28079060","O3",6,4,"2011-4-11",89,-3.689722,40.500556
"28079060","O3",6,4,"2011-5-11",85,-3.689722,40.500556
"28079060","O3",6,4,"2011-6-11",66,-3.689722,40.500556
"28079060","O3",6,4,"2011-7-11",74,-3.689722,40.500556
"28079060","O3",6,4,"2011-8-11",80,-3.689722,40.500556
"28079060","O3",6,4,"2011-9-11",64,-3.689722,40.500556
"28079060","O3",6,4,"2011-10-11",28,-3.689722,40.500556
"28079060","O3",6,4,"2011-11-11",11,-3.689722,40.500556
"28079060","O3",6,4,"2011-12-11",9,-3.689722,40.500556
"28079060","PRB",98,4,"2011-1-11",922,-3.689722,40.500556
"28079060","PRB",98,4,"2011-2-11",918,-3.689722,40.500556
"28079060","PRB",98,4,"2011-3-11",914,-3.689722,40.500556
"28079060","PRB",98,4,"2011-4-11",922,-3.689722,40.500556
"28079060","PRB",98,4,"2011-5-11",922,-3.689722,40.500556
"28079060","PRB",98,4,"2011-6-11",918,-3.689722,40.500556
"28079060","PRB",98,4,"2011-7-11",914,-3.689722,40.500556
"28079060","PRB",98,4,"2011-8-11",918,-3.689722,40.500556
"28079060","PRB",98,4,"2011-9-11",918,-3.689722,40.500556
"28079060","PRB",98,4,"2011-10-11",924,-3.689722,40.500556
"28079060","PRB",98,4,"2011-11-11",916,-3.689722,40.500556
"28079060","PRB",98,4,"2011-12-11",917,-3.689722,40.500556
"28079060","LL",98,4,"2011-1-11",0.5,-3.689722,40.500556
"28079060","LL",98,4,"2011-2-11",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-3-11",9,-3.689722,40.500556
"28079060","LL",98,4,"2011-4-11",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-5-11",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-6-11",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-7-11",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-8-11",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-9-11",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-10-11",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-11-11",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-12-11",0,-3.689722,40.500556
"28079060","NO",8,4,"2011-4-26",5,-3.689722,40.500556
"28079060","NO",8,4,"2011-5-26",7,-3.689722,40.500556
"28079060","NO",8,4,"2011-6-26",3,-3.689722,40.500556
"28079060","NO",8,4,"2011-7-26",7,-3.689722,40.500556
"28079060","NO",8,4,"2011-8-26",4,-3.689722,40.500556
"28079060","NO",8,4,"2011-9-26",8,-3.689722,40.500556
"28079060","NO",8,4,"2011-10-26",20,-3.689722,40.500556
"28079060","NO",8,4,"2011-11-26",31,-3.689722,40.500556
"28079060","NO",8,4,"2011-12-26",48,-3.689722,40.500556
"28079060","NO2",8,4,"2011-1-26",73,-3.689722,40.500556
"28079060","NO2",8,4,"2011-2-26",77,-3.689722,40.500556
"28079060","NO2",8,4,"2011-3-26",31,-3.689722,40.500556
"28079060","NO2",8,4,"2011-4-26",25,-3.689722,40.500556
"28079060","NO",8,4,"2011-1-3",66,-3.689722,40.500556
"28079060","NO",8,4,"2011-2-3",149,-3.689722,40.500556
"28079060","NO",8,4,"2011-3-3",20,-3.689722,40.500556
"28079060","NO",8,4,"2011-4-3",10,-3.689722,40.500556
"28079060","NO",8,4,"2011-5-3",10,-3.689722,40.500556
"28079060","NO",8,4,"2011-6-3",4,-3.689722,40.500556
"28079060","NO",8,4,"2011-7-3",3,-3.689722,40.500556
"28079060","NO",8,4,"2011-8-3",4,-3.689722,40.500556
"28079060","NO",8,4,"2011-9-3",5,-3.689722,40.500556
"28079060","NO",8,4,"2011-10-3",16,-3.689722,40.500556
"28079060","NO",8,4,"2011-11-3",7,-3.689722,40.500556
"28079060","NO",8,4,"2011-12-3",42,-3.689722,40.500556
"28079060","NO2",8,4,"2011-1-3",72,-3.689722,40.500556
"28079060","NO2",8,4,"2011-2-3",127,-3.689722,40.500556
"28079060","NO2",8,4,"2011-3-3",43,-3.689722,40.500556
"28079060","NO2",8,4,"2011-4-3",51,-3.689722,40.500556
"28079060","NO2",8,4,"2011-5-3",40,-3.689722,40.500556
"28079060","NO2",8,4,"2011-6-3",20,-3.689722,40.500556
"28079060","NO2",8,4,"2011-7-3",18,-3.689722,40.500556
"28079060","NO2",8,4,"2011-8-3",27,-3.689722,40.500556
"28079060","NO2",8,4,"2011-9-3",38,-3.689722,40.500556
"28079060","NO2",8,4,"2011-10-3",56,-3.689722,40.500556
"28079060","NO2",8,4,"2011-11-3",33,-3.689722,40.500556
"28079060","NO2",8,4,"2011-12-3",54,-3.689722,40.500556
"28079060","PM10",47,4,"2011-1-3",20,-3.689722,40.500556
"28079060","PM10",47,4,"2011-2-3",42,-3.689722,40.500556
"28079060","PM10",47,4,"2011-3-3",17,-3.689722,40.500556
"28079060","PM10",47,4,"2011-4-3",64,-3.689722,40.500556
"28079060","PM10",47,4,"2011-5-3",15,-3.689722,40.500556
"28079060","PM10",47,4,"2011-6-3",14,-3.689722,40.500556
"28079060","PM10",47,4,"2011-7-3",28,-3.689722,40.500556
"28079060","PM10",47,4,"2011-8-3",13,-3.689722,40.500556
"28079060","PM10",47,4,"2011-9-3",19,-3.689722,40.500556
"28079060","PM10",47,4,"2011-10-3",27,-3.689722,40.500556
"28079060","PM10",47,4,"2011-11-3",12,-3.689722,40.500556
"28079060","PM10",47,4,"2011-12-3",19,-3.689722,40.500556
"28079060","O3",6,4,"2011-1-3",11,-3.689722,40.500556
"28079060","O3",6,4,"2011-2-3",6,-3.689722,40.500556
"28079060","O3",6,4,"2011-3-3",30,-3.689722,40.500556
"28079060","O3",6,4,"2011-4-3",38,-3.689722,40.500556
"28079060","O3",6,4,"2011-5-3",61,-3.689722,40.500556
"28079060","O3",6,4,"2011-6-3",85,-3.689722,40.500556
"28079060","O3",6,4,"2011-7-3",80,-3.689722,40.500556
"28079060","O3",6,4,"2011-8-3",86,-3.689722,40.500556
"28079060","O3",6,4,"2011-9-3",45,-3.689722,40.500556
"28079060","O3",6,4,"2011-10-3",48,-3.689722,40.500556
"28079060","O3",6,4,"2011-11-3",39,-3.689722,40.500556
"28079060","O3",6,4,"2011-12-3",18,-3.689722,40.500556
"28079060","PRB",98,4,"2011-1-3",918,-3.689722,40.500556
"28079060","PRB",98,4,"2011-2-3",926,-3.689722,40.500556
"28079060","PRB",98,4,"2011-3-3",916,-3.689722,40.500556
"28079060","PRB",98,4,"2011-4-3",913,-3.689722,40.500556
"28079060","PRB",98,4,"2011-5-3",911,-3.689722,40.500556
"28079060","PRB",98,4,"2011-6-3",918,-3.689722,40.500556
"28079060","PRB",98,4,"2011-7-3",910,-3.689722,40.500556
"28079060","PRB",98,4,"2011-8-3",919,-3.689722,40.500556
"28079060","PRB",98,4,"2011-9-3",913,-3.689722,40.500556
"28079060","PRB",98,4,"2011-10-3",924,-3.689722,40.500556
"28079060","PRB",98,4,"2011-11-3",902,-3.689722,40.500556
"28079060","PRB",98,4,"2011-12-3",921,-3.689722,40.500556
"28079060","LL",98,4,"2011-1-3",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-2-3",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-3-3",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-4-3",3.5,-3.689722,40.500556
"28079060","LL",98,4,"2011-5-3",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-6-3",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-7-3",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-8-3",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-9-3",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-10-3",0,-3.689722,40.500556
"28079060","LL",98,4,"2011-11-3",14,-3.689722,40.500556
"28079060","LL",98,4,"2011-12-3",0,-3.689722,40.500556
"28079060","NO",8,4,"2011-3-10",13,-3.689722,40.500556
"28079060","NO",8,4,"2011-4-10",6,-3.689722,40.500556
"28079060","NO",8,4,"2011-5-10",7,-3.689722,40.500556
"28079060","NO",8,4,"2011-6-10",6,-3.689722,40.500556
"28079060","NO",8,4,"2011-7-10",3,-3.689722,40.500556
"28079060","NO",8,4,"2011-8-10",4,-3.689722,40.500556
"28079060","NO",8,4,"2011-9-10",8,-3.689722,40.500556
"28079060","NO",8,4,"2011-10-10",25,-3.689722,40.500556
"28079060","NO",8,4,"2011-11-10",35,-3.689722,40.500556
"28079060","NO",8,4,"2011-12-10",49,-3.689722,40.500556
"28079060","NO2",8,4,"2011-1-10",46,-3.689722,40.500556
"28079060","NO2",8,4,"2011-2-10",93,-3.689722,40.500556
"28079060","NO2",8,4,"2011-3-10",48,-3.689722,40.500556
"28079060","NO2",8,4,"2011-4-10",39,-3.689722,40.500556
"28079060","NO2",8,4,"2011-5-10",35,-3.689722,40.500556
"28079060","NO2",8,4,"2011-6-10",25,-3.689722,40.500556
"28079060","NO2",8,4,"2011-7-10",21,-3.689722,40.500556
"28079060","NO2",8,4,"2011-8-10",24,-3.689722,40.500556
"28079060","NO2",8,4,"2011-9-10",51,-3.689722,40.500556
"28079060","NO2",8,4,"2011-10-10",43,-3.689722,40.500556
"28079060","NO2",8,4,"2011-11-10",53,-3.689722,40.500556
"28079060","NO2",8,4,"2011-12-10",52,-3.689722,40.500556
"28079060","PM10",47,4,"2011-1-10",10,-3.689722,40.500556
"28079060","PM10",47,4,"2011-2-10",38,-3.689722,40.500556
"28079060","PM10",47,4,"2011-3-10",44,-3.689722,40.500556
"28079060","PM10",47,4,"2011-4-10",36,-3.689722,40.500556
"28079060","PM10",47,4,"2011-5-10",23,-3.689722,40.500556
"28079060","PM10",47,4,"2011-6-10",16,-3.689722,40.500556
"28079060","PM10",47,4,"2011-7-10",13,-3.689722,40.500556
"28079060","PM10",47,4,"2011-8-10",37,-3.689722,40.500556
"28079060","PM10",47,4,"2011-9-10",23,-3.689722,40.500556
"28079060","PM10",47,4,"2011-10-10",21,-3.689722,40.500556
"28079060","PM10",47,4,"2011-11-10",25,-3.689722,40.500556
"28079060","PM10",47,4,"2011-12-10",17,-3.689722,40.500556
"28079060","O3",6,4,"2011-1-10",21,-3.689722,40.500556
"28079060","O3",6,4,"2011-2-10",17,-3.689722,40.500556
"28079060","O3",6,4,"2011-3-10",28,-3.689722,40.500556
"28079060","O3",6,4,"2011-4-10",66,-3.689722,40.500556
"28079060","O3",6,4,"2011-5-10",83,-3.689722,40.500556
"28079060","O3",6,4,"2011-6-10",72,-3.689722,40.500556
"28079060","O3",6,4,"2011-7-10",78,-3.689722,40.500556
"28079060","O3",6,4,"2011-8-10",83,-3.689722,40.500556
"28079060","O3",6,4,"2011-9-10",77,-3.689722,40.500556
"28079060","O3",6,4,"2011-10-10",36,-3.689722,40.500556
"28079060","O3",6,4,"2011-11-10",6,-3.689722,40.500556
"28079060","O3",6,4,"2011-12-10",2,-3.689722,40.500556
"28079060","PRB",98,4,"2011-1-10",920,-3.689722,40.500556
"28079060","PRB",98,4,"2011-2-10",920,-3.689722,40.500556
"28079060","PRB",98,4,"2011-3-10",919,-3.689722,40.500556
"28079060","PRB",98,4,"2011-4-10",921,-3.689722,40.500556
"28079060","PRB",98,4,"2011-5-10",923,-3.689722,40.500556
"28079060","NO",8,4,"2011-1-30",6,-3.689722,40.500556
"28079060","NO",8,4,"2011-3-30",5,-3.689722,40.500556
