"Station","Magnitude","AnalysisTechnique","AnalysisPeriod","Date","Value","Longitude","Latitude"
"28079055","BEN",59,4,"2014-12-28",0.3,-3.580556,40.4625
"28079055","NO2",8,4,"2014-8-25",47,-3.580556,40.4625
"28079055","NO2",8,4,"2014-9-25",37,-3.580556,40.4625
"28079055","NO2",8,4,"2014-10-25",49,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-5-27",0.4,-3.580556,40.4625
"28079055","TCH",2,4,"2014-5-16",1.34,-3.580556,40.4625
"28079055","TCH",2,4,"2014-6-16",1.26,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-8-27",0.38,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-9-27",0.71,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-10-27",0.6,-3.580556,40.4625
"28079055","BEN",59,4,"2014-3-21",0.3,-3.580556,40.4625
"28079055","BEN",59,4,"2014-4-21",0.1,-3.580556,40.4625
"28079055","BEN",59,4,"2014-11-21",0.7,-3.580556,40.4625
"28079055","BEN",59,4,"2014-12-21",0.8,-3.580556,40.4625
"28079055","TCH",2,4,"2014-8-5",1.23,-3.580556,40.4625
"28079055","TCH",2,4,"2014-9-5",1.41,-3.580556,40.4625
"28079055","TCH",2,4,"2014-10-5",1.68,-3.580556,40.4625
"28079055","TCH",2,4,"2014-11-5",1.58,-3.580556,40.4625
"28079055","TCH",2,4,"2014-12-5",1.9,-3.580556,40.4625
"28079055","PM10",47,4,"2014-3-9",16,-3.580556,40.4625
"28079055","PM10",47,4,"2014-4-9",22,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-1-23",0.16,-3.580556,40.4625
"28079055","NO",8,4,"2014-1-31",9,-3.580556,40.4625
"28079055","NO",8,4,"2014-3-31",14,-3.580556,40.4625
"28079055","TCH",2,4,"2014-8-21",1.17,-3.580556,40.4625
"28079055","TCH",2,4,"2014-9-21",1.36,-3.580556,40.4625
"28079055","TCH",2,4,"2014-10-21",1.79,-3.580556,40.4625
"28079055","TCH",2,4,"2014-11-21",1.65,-3.580556,40.4625
"28079055","TCH",2,4,"2014-12-21",1.74,-3.580556,40.4625
"28079055","NO",8,4,"2014-3-26",4,-3.580556,40.4625
"28079055","NO",8,4,"2014-4-26",2,-3.580556,40.4625
"28079055","NO",8,4,"2014-5-26",2,-3.580556,40.4625
"28079055","NO",8,4,"2014-6-26",6,-3.580556,40.4625
"28079055","NO",8,4,"2014-7-26",4,-3.580556,40.4625
"28079055","TCH",2,4,"2014-8-2",1.2,-3.580556,40.4625
"28079055","TCH",2,4,"2014-9-2",1.26,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-8-21",0.36,-3.580556,40.4625
"28079055","TOL",59,4,"2014-2-11",1.5,-3.580556,40.4625
"28079055","TOL",59,4,"2014-3-11",1.7,-3.580556,40.4625
"28079055","TOL",59,4,"2014-4-11",0.3,-3.580556,40.4625
"28079055","TOL",59,4,"2014-11-11",1.9,-3.580556,40.4625
"28079055","TOL",59,4,"2014-12-11",9.8,-3.580556,40.4625
"28079055","BEN",59,4,"2014-1-11",1.6,-3.580556,40.4625
"28079055","BEN",59,4,"2014-2-11",0.6,-3.580556,40.4625
"28079055","BEN",59,4,"2014-3-11",0.6,-3.580556,40.4625
"28079055","TCH",2,4,"2014-7-25",1.38,-3.580556,40.4625
"28079055","EBE",59,4,"2014-11-6",1,-3.580556,40.4625
"28079055","EBE",59,4,"2014-12-6",0.2,-3.580556,40.4625
"28079055","TCH",2,4,"2014-1-6",1.77,-3.580556,40.4625
"28079055","TCH",2,4,"2014-11-25",2.03,-3.580556,40.4625
"28079055","TCH",2,4,"2014-12-25",1.69,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-1-25",0.16,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-2-25",0.17,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-3-25",0.12,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-4-25",0.28,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-5-25",0.38,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-6-25",0.41,-3.580556,40.4625
"28079055","TCH",2,4,"2014-9-6",1.51,-3.580556,40.4625
"28079055","TCH",2,4,"2014-10-6",1.95,-3.580556,40.4625
"28079055","PM10",47,4,"2014-5-7",28,-3.580556,40.4625
"28079055","PM10",47,4,"2014-6-7",18,-3.580556,40.4625
"28079055","PM10",47,4,"2014-7-7",11,-3.580556,40.4625
"28079055","PM10",47,4,"2014-8-7",20,-3.580556,40.4625
"28079055","PM10",47,4,"2014-9-7",19,-3.580556,40.4625
"28079055","PM10",47,4,"2014-10-7",17,-3.580556,40.4625
"28079055","PM10",47,4,"2014-11-7",12,-3.580556,40.4625
"28079055","PM10",47,4,"2014-12-7",8,-3.580556,40.4625
"28079055","TOL",59,4,"2014-1-7",1.4,-3.580556,40.4625
"28079055","TOL",59,4,"2014-3-7",3.1,-3.580556,40.4625
"28079055","BEN",59,4,"2014-2-26",0.3,-3.580556,40.4625
"28079055","BEN",59,4,"2014-3-26",0.2,-3.580556,40.4625
"28079055","BEN",59,4,"2014-4-26",0.1,-3.580556,40.4625
"28079055","BEN",59,4,"2014-10-26",0.4,-3.580556,40.4625
"28079055","BEN",59,4,"2014-11-26",0.7,-3.580556,40.4625
"28079055","BEN",59,4,"2014-12-26",1.1,-3.580556,40.4625
"28079055","EBE",59,4,"2014-1-26",0.7,-3.580556,40.4625
"28079055","NO",8,4,"2014-1-5",6,-3.580556,40.4625
"28079055","NO",8,4,"2014-2-5",5,-3.580556,40.4625
"28079055","NO",8,4,"2014-3-5",18,-3.580556,40.4625
"28079055","NO",8,4,"2014-4-5",8,-3.580556,40.4625
"28079055","NO",8,4,"2014-5-5",14,-3.580556,40.4625
"28079055","NO",8,4,"2014-6-5",8,-3.580556,40.4625
"28079055","NO",8,4,"2014-7-5",7,-3.580556,40.4625
"28079055","NO",8,4,"2014-8-5",4,-3.580556,40.4625
"28079055","NO",8,4,"2014-9-5",17,-3.580556,40.4625
"28079055","NO",8,4,"2014-10-5",5,-3.580556,40.4625
"28079055","TCH",2,4,"2014-5-26",1.33,-3.580556,40.4625
"28079055","TCH",2,4,"2014-6-26",1.31,-3.580556,40.4625
"28079055","TCH",2,4,"2014-7-26",1.29,-3.580556,40.4625
"28079055","TCH",2,4,"2014-8-26",1.28,-3.580556,40.4625
"28079055","TCH",2,4,"2014-9-26",0.96,-3.580556,40.4625
"28079055","TCH",2,4,"2014-10-26",1.65,-3.580556,40.4625
"28079055","TCH",2,4,"2014-11-26",1.7,-3.580556,40.4625
"28079055","TCH",2,4,"2014-12-26",1.93,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-1-26",0.23,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-2-26",0.13,-3.580556,40.4625
"28079055","NO",8,4,"2014-8-21",6,-3.580556,40.4625
"28079055","PM10",47,4,"2014-11-8",13,-3.580556,40.4625
"28079055","PM10",47,4,"2014-12-8",20,-3.580556,40.4625
"28079055","TOL",59,4,"2014-1-8",2.9,-3.580556,40.4625
"28079055","TCH",2,4,"2014-11-23",1.62,-3.580556,40.4625
"28079055","TCH",2,4,"2014-12-23",1.8,-3.580556,40.4625
"28079055","TOL",59,4,"2014-11-8",1.3,-3.580556,40.4625
"28079055","TOL",59,4,"2014-12-8",3.9,-3.580556,40.4625
"28079055","TCH",2,4,"2014-6-20",1.32,-3.580556,40.4625
"28079055","TCH",2,4,"2014-7-20",1.21,-3.580556,40.4625
"28079055","TCH",2,4,"2014-8-20",1.25,-3.580556,40.4625
"28079055","TCH",2,4,"2014-9-20",1.38,-3.580556,40.4625
"28079055","TCH",2,4,"2014-10-20",1.44,-3.580556,40.4625
"28079055","TCH",2,4,"2014-11-20",1.65,-3.580556,40.4625
"28079055","TCH",2,4,"2014-12-20",1.79,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-1-20",0.15,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-2-20",0.22,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-3-20",0.17,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-4-20",0.39,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-5-20",0.39,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-6-20",0.39,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-7-20",0.25,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-8-20",0.43,-3.580556,40.4625
"28079055","TCH",2,4,"2014-10-27",1.73,-3.580556,40.4625
"28079055","TCH",2,4,"2014-11-27",1.62,-3.580556,40.4625
"28079055","TCH",2,4,"2014-12-27",2.05,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-1-27",0.13,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-2-27",0.22,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-4-27",0.36,-3.580556,40.4625
"28079055","TOL",59,4,"2014-3-21",2.1,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-6-27",0.45,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-7-27",0.37,-3.580556,40.4625
"28079055","EBE",59,4,"2014-12-5",0.9,-3.580556,40.4625
"28079055","EBE",59,4,"2014-5-5",0.1,-3.580556,40.4625
"28079055","EBE",59,4,"2014-11-5",0.3,-3.580556,40.4625
"28079055","PM10",47,4,"2014-8-10",23,-3.580556,40.4625
"28079055","PM10",47,4,"2014-9-10",32,-3.580556,40.4625
"28079055","PM10",47,4,"2014-10-10",11,-3.580556,40.4625
"28079055","PM10",47,4,"2014-11-10",14,-3.580556,40.4625
"28079055","PM10",47,4,"2014-12-10",28,-3.580556,40.4625
"28079055","TOL",59,4,"2014-1-10",3.7,-3.580556,40.4625
"28079055","TOL",59,4,"2014-2-10",0.5,-3.580556,40.4625
"28079055","TOL",59,4,"2014-3-10",1.5,-3.580556,40.4625
"28079055","TOL",59,4,"2014-4-10",0.5,-3.580556,40.4625
"28079055","TOL",59,4,"2014-11-10",2.7,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-1-5",0.15,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-2-5",0.14,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-3-5",0.13,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-4-5",0.21,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-5-5",0.51,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-6-5",0.3,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-7-5",0.21,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-8-5",0.42,-3.580556,40.4625
"28079055","NO",8,4,"2014-7-31",8,-3.580556,40.4625
"28079055","NO",8,4,"2014-8-31",4,-3.580556,40.4625
"28079055","NO",8,4,"2014-10-31",58,-3.580556,40.4625
"28079055","NO",8,4,"2014-12-31",139,-3.580556,40.4625
"28079055","NO2",8,4,"2014-1-31",34,-3.580556,40.4625
"28079055","NO2",8,4,"2014-3-31",38,-3.580556,40.4625
"28079055","NO2",8,4,"2014-5-31",9,-3.580556,40.4625
"28079055","NO2",8,4,"2014-7-31",41,-3.580556,40.4625
"28079055","NO2",8,4,"2014-8-31",26,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-9-21",0.45,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-10-21",0.55,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-11-21",0.22,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-12-21",0.57,-3.580556,40.4625
"28079055","NO2",8,4,"2014-6-26",38,-3.580556,40.4625
"28079055","NO2",8,4,"2014-7-26",35,-3.580556,40.4625
"28079055","NO2",8,4,"2014-8-26",36,-3.580556,40.4625
"28079055","NO2",8,4,"2014-9-26",46,-3.580556,40.4625
"28079055","BEN",59,4,"2014-4-11",0.1,-3.580556,40.4625
"28079055","TCH",2,4,"2014-8-25",1.29,-3.580556,40.4625
"28079055","TCH",2,4,"2014-9-25",0.66,-3.580556,40.4625
"28079055","TCH",2,4,"2014-10-25",1.63,-3.580556,40.4625
"28079055","EBE",59,4,"2014-2-11",0.3,-3.580556,40.4625
"28079055","EBE",59,4,"2014-3-11",0.4,-3.580556,40.4625
"28079055","EBE",59,4,"2014-4-11",0.1,-3.580556,40.4625
"28079055","EBE",59,4,"2014-11-11",0.2,-3.580556,40.4625
"28079055","EBE",59,4,"2014-12-11",1.8,-3.580556,40.4625
"28079055","TCH",2,4,"2014-1-11",1.79,-3.580556,40.4625
"28079055","TCH",2,4,"2014-2-11",1.48,-3.580556,40.4625
"28079055","TCH",2,4,"2014-3-11",1.25,-3.580556,40.4625
"28079055","TCH",2,4,"2014-4-11",1.5,-3.580556,40.4625
"28079055","PM10",47,4,"2014-5-4",13,-3.580556,40.4625
"28079055","TCH",2,4,"2014-1-15",1.92,-3.580556,40.4625
"28079055","TCH",2,4,"2014-2-15",1.58,-3.580556,40.4625
"28079055","TCH",2,4,"2014-3-15",1.28,-3.580556,40.4625
"28079055","NO",8,4,"2014-12-20",59,-3.580556,40.4625
"28079055","NO2",8,4,"2014-1-20",33,-3.580556,40.4625
"28079055","TCH",2,4,"2014-5-15",1.33,-3.580556,40.4625
"28079055","TCH",2,4,"2014-6-15",1.26,-3.580556,40.4625
"28079055","TCH",2,4,"2014-7-15",1.26,-3.580556,40.4625
"28079055","TCH",2,4,"2014-8-15",1.23,-3.580556,40.4625
"28079055","TCH",2,4,"2014-9-15",1.43,-3.580556,40.4625
"28079055","TCH",2,4,"2014-10-15",1.35,-3.580556,40.4625
"28079055","TCH",2,4,"2014-11-15",1.56,-3.580556,40.4625
"28079055","TCH",2,4,"2014-12-15",1.64,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-1-15",0.21,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-2-15",0.14,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-3-15",0.16,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-4-15",0.27,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-5-15",0.34,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-6-15",0.32,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-7-15",0.3,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-8-15",0.46,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-9-15",0.48,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-10-15",0.48,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-11-15",0.54,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-12-15",0.59,-3.580556,40.4625
"28079055","PM10",47,4,"2014-12-20",14,-3.580556,40.4625
"28079055","TOL",59,4,"2014-1-20",1.5,-3.580556,40.4625
"28079055","TOL",59,4,"2014-2-20",4.3,-3.580556,40.4625
"28079055","TOL",59,4,"2014-3-20",2.1,-3.580556,40.4625
"28079055","TOL",59,4,"2014-4-20",0.2,-3.580556,40.4625
"28079055","TOL",59,4,"2014-11-20",2.7,-3.580556,40.4625
"28079055","TOL",59,4,"2014-12-20",2.7,-3.580556,40.4625
"28079055","BEN",59,4,"2014-1-20",0.5,-3.580556,40.4625
"28079055","BEN",59,4,"2014-2-20",0.9,-3.580556,40.4625
"28079055","BEN",59,4,"2014-3-20",0.3,-3.580556,40.4625
"28079055","BEN",59,4,"2014-4-20",0.1,-3.580556,40.4625
"28079055","BEN",59,4,"2014-11-20",0.8,-3.580556,40.4625
"28079055","BEN",59,4,"2014-12-20",0.9,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-6-16",0.32,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-7-16",0.38,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-8-16",0.43,-3.580556,40.4625
"28079055","TOL",59,4,"2014-3-8",2.3,-3.580556,40.4625
"28079055","TOL",59,4,"2014-4-8",1.5,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-11-16",0.5,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-12-16",0.71,-3.580556,40.4625
"28079055","NO2",8,4,"2014-6-21",16,-3.580556,40.4625
"28079055","NO2",8,4,"2014-7-21",35,-3.580556,40.4625
"28079055","NO2",8,4,"2014-8-21",27,-3.580556,40.4625
"28079055","NO2",8,4,"2014-9-21",33,-3.580556,40.4625
"28079055","NO2",8,4,"2014-10-21",78,-3.580556,40.4625
"28079055","NO2",8,4,"2014-11-21",57,-3.580556,40.4625
"28079055","NO2",8,4,"2014-12-21",51,-3.580556,40.4625
"28079055","PM10",47,4,"2014-1-21",16,-3.580556,40.4625
"28079055","PM10",47,4,"2014-2-21",9,-3.580556,40.4625
"28079055","PM10",47,4,"2014-3-21",33,-3.580556,40.4625
"28079055","PM10",47,4,"2014-4-21",11,-3.580556,40.4625
"28079055","PM10",47,4,"2014-5-21",14,-3.580556,40.4625
"28079055","PM10",47,4,"2014-6-21",17,-3.580556,40.4625
"28079055","PM10",47,4,"2014-7-21",14,-3.580556,40.4625
"28079055","PM10",47,4,"2014-8-21",20,-3.580556,40.4625
"28079055","PM10",47,4,"2014-9-21",13,-3.580556,40.4625
"28079055","PM10",47,4,"2014-10-21",58,-3.580556,40.4625
"28079055","PM10",47,4,"2014-11-21",26,-3.580556,40.4625
"28079055","PM10",47,4,"2014-12-21",9,-3.580556,40.4625
"28079055","TOL",59,4,"2014-1-21",2.8,-3.580556,40.4625
"28079055","TOL",59,4,"2014-2-21",0.9,-3.580556,40.4625
"28079055","NO2",8,4,"2014-6-25",33,-3.580556,40.4625
"28079055","NO2",8,4,"2014-7-25",51,-3.580556,40.4625
"28079055","TCH",2,4,"2014-12-8",2.19,-3.580556,40.4625
"28079055","NO2",8,4,"2014-11-25",58,-3.580556,40.4625
"28079055","NO2",8,4,"2014-12-25",47,-3.580556,40.4625
"28079055","PM10",47,4,"2014-1-25",8,-3.580556,40.4625
"28079055","PM10",47,4,"2014-2-25",17,-3.580556,40.4625
"28079055","PM10",47,4,"2014-3-25",17,-3.580556,40.4625
"28079055","PM10",47,4,"2014-4-25",9,-3.580556,40.4625
"28079055","PM10",47,4,"2014-5-25",16,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-1-1",0.14,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-2-1",0.13,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-3-1",0.13,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-5-1",0.44,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-6-1",0.22,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-7-1",0.26,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-8-1",0.42,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-9-1",0.42,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-10-1",0.83,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-11-1",0.59,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-12-1",0.41,-3.580556,40.4625
"28079055","PM10",47,4,"2014-5-6",28,-3.580556,40.4625
"28079055","PM10",47,4,"2014-6-6",54,-3.580556,40.4625
"28079055","PM10",47,4,"2014-7-6",18,-3.580556,40.4625
"28079055","PM10",47,4,"2014-8-6",23,-3.580556,40.4625
"28079055","PM10",47,4,"2014-9-6",25,-3.580556,40.4625
"28079055","PM10",47,4,"2014-10-6",26,-3.580556,40.4625
"28079055","PM10",47,4,"2014-7-11",18,-3.580556,40.4625
"28079055","PM10",47,4,"2014-8-11",23,-3.580556,40.4625
"28079055","PM10",47,4,"2014-9-11",19,-3.580556,40.4625
"28079055","PM10",47,4,"2014-10-11",14,-3.580556,40.4625
"28079055","PM10",47,4,"2014-11-11",13,-3.580556,40.4625
"28079055","PM10",47,4,"2014-12-11",32,-3.580556,40.4625
"28079055","TOL",59,4,"2014-1-11",5.7,-3.580556,40.4625
"28079055","NO",8,4,"2014-3-4",4,-3.580556,40.4625
"28079055","NO",8,4,"2014-4-4",3,-3.580556,40.4625
"28079055","NO",8,4,"2014-5-4",3,-3.580556,40.4625
"28079055","NO",8,4,"2014-6-4",8,-3.580556,40.4625
"28079055","NO",8,4,"2014-8-4",11,-3.580556,40.4625
"28079055","NO",8,4,"2014-9-4",8,-3.580556,40.4625
"28079055","NO",8,4,"2014-10-4",14,-3.580556,40.4625
"28079055","NO2",8,4,"2014-10-26",50,-3.580556,40.4625
"28079055","BEN",59,4,"2014-11-11",0.7,-3.580556,40.4625
"28079055","BEN",59,4,"2014-12-11",1.8,-3.580556,40.4625
"28079055","EBE",59,4,"2014-1-11",0.9,-3.580556,40.4625
"28079055","NO2",8,4,"2014-3-4",14,-3.580556,40.4625
"28079055","NO2",8,4,"2014-4-4",11,-3.580556,40.4625
"28079055","NO2",8,4,"2014-5-4",19,-3.580556,40.4625
"28079055","NO2",8,4,"2014-6-4",26,-3.580556,40.4625
"28079055","NO2",8,4,"2014-8-4",35,-3.580556,40.4625
"28079055","NO2",8,4,"2014-9-4",31,-3.580556,40.4625
"28079055","NO2",8,4,"2014-10-4",48,-3.580556,40.4625
"28079055","NO2",8,4,"2014-11-4",22,-3.580556,40.4625
"28079055","NO2",8,4,"2014-12-4",42,-3.580556,40.4625
"28079055","PM10",47,4,"2014-1-4",5,-3.580556,40.4625
"28079055","TCH",2,4,"2014-5-11",1.46,-3.580556,40.4625
"28079055","TCH",2,4,"2014-6-11",1.27,-3.580556,40.4625
"28079055","TCH",2,4,"2014-7-11",1.27,-3.580556,40.4625
"28079055","TCH",2,4,"2014-11-6",1.86,-3.580556,40.4625
"28079055","TCH",2,4,"2014-12-6",1.63,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-1-6",0.18,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-2-6",0.15,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-3-6",0.16,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-4-6",0.27,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-5-6",0.52,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-6-6",0.3,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-7-6",0.21,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-8-6",0.45,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-9-6",0.57,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-10-6",1.07,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-11-6",0.41,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-12-6",0.56,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-12-11",0.8,-3.580556,40.4625
"28079055","BEN",59,4,"2014-2-4",0.5,-3.580556,40.4625
"28079055","BEN",59,4,"2014-3-4",0.2,-3.580556,40.4625
"28079055","BEN",59,4,"2014-4-4",0.1,-3.580556,40.4625
"28079055","NO",8,4,"2014-1-9",53,-3.580556,40.4625
"28079055","NO",8,4,"2014-2-9",4,-3.580556,40.4625
"28079055","NO",8,4,"2014-3-9",8,-3.580556,40.4625
"28079055","NO",8,4,"2014-4-9",12,-3.580556,40.4625
"28079055","NO",8,4,"2014-5-9",4,-3.580556,40.4625
"28079055","NO",8,4,"2014-6-9",12,-3.580556,40.4625
"28079055","NO",8,4,"2014-7-9",4,-3.580556,40.4625
"28079055","NO",8,4,"2014-8-9",1,-3.580556,40.4625
"28079055","NO",8,4,"2014-9-9",15,-3.580556,40.4625
"28079055","NO",8,4,"2014-10-9",13,-3.580556,40.4625
"28079055","NO",8,4,"2014-11-9",24,-3.580556,40.4625
"28079055","NO",8,4,"2014-12-9",15,-3.580556,40.4625
"28079055","NO2",8,4,"2014-1-9",61,-3.580556,40.4625
"28079055","NO",8,4,"2014-1-14",8,-3.580556,40.4625
"28079055","NO",8,4,"2014-2-14",13,-3.580556,40.4625
"28079055","NO",8,4,"2014-3-14",37,-3.580556,40.4625
"28079055","NO",8,4,"2014-4-14",10,-3.580556,40.4625
"28079055","EBE",59,4,"2014-1-20",0.9,-3.580556,40.4625
"28079055","EBE",59,4,"2014-2-20",0.7,-3.580556,40.4625
"28079055","EBE",59,4,"2014-3-20",0.3,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-9-16",0.51,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-10-16",0.42,-3.580556,40.4625
"28079055","EBE",59,4,"2014-12-20",0.5,-3.580556,40.4625
"28079055","TCH",2,4,"2014-1-20",1.47,-3.580556,40.4625
"28079055","TCH",2,4,"2014-2-20",1.68,-3.580556,40.4625
"28079055","TCH",2,4,"2014-3-20",1.34,-3.580556,40.4625
"28079055","TCH",2,4,"2014-4-20",1.32,-3.580556,40.4625
"28079055","TCH",2,4,"2014-5-20",1.34,-3.580556,40.4625
"28079055","NO",8,4,"2014-1-25",23,-3.580556,40.4625
"28079055","NO",8,4,"2014-2-25",21,-3.580556,40.4625
"28079055","NO",8,4,"2014-3-25",3,-3.580556,40.4625
"28079055","NO",8,4,"2014-4-25",2,-3.580556,40.4625
"28079055","NO",8,4,"2014-5-25",1,-3.580556,40.4625
"28079055","NO",8,4,"2014-6-25",4,-3.580556,40.4625
"28079055","NO",8,4,"2014-7-25",9,-3.580556,40.4625
"28079055","NO",8,4,"2014-8-25",13,-3.580556,40.4625
"28079055","NO",8,4,"2014-9-25",10,-3.580556,40.4625
"28079055","NO",8,4,"2014-10-25",25,-3.580556,40.4625
"28079055","NO",8,4,"2014-11-25",72,-3.580556,40.4625
"28079055","NO",8,4,"2014-12-25",18,-3.580556,40.4625
"28079055","NO2",8,4,"2014-1-25",36,-3.580556,40.4625
"28079055","NO2",8,4,"2014-2-25",41,-3.580556,40.4625
"28079055","NO2",8,4,"2014-3-25",12,-3.580556,40.4625
"28079055","NO2",8,4,"2014-4-25",8,-3.580556,40.4625
"28079055","NO2",8,4,"2014-5-25",10,-3.580556,40.4625
"28079055","EBE",59,4,"2014-2-9",0.2,-3.580556,40.4625
"28079055","EBE",59,4,"2014-3-9",0.2,-3.580556,40.4625
"28079055","TOL",59,4,"2014-4-21",0.1,-3.580556,40.4625
"28079055","TOL",59,4,"2014-11-21",2.2,-3.580556,40.4625
"28079055","TOL",59,4,"2014-12-21",2,-3.580556,40.4625
"28079055","BEN",59,4,"2014-1-21",1,-3.580556,40.4625
"28079055","BEN",59,4,"2014-2-21",0.4,-3.580556,40.4625
"28079055","TCH",2,4,"2014-5-9",1.35,-3.580556,40.4625
"28079055","TCH",2,4,"2014-6-9",1.3,-3.580556,40.4625
"28079055","TCH",2,4,"2014-7-9",1.2,-3.580556,40.4625
"28079055","TCH",2,4,"2014-8-9",1.28,-3.580556,40.4625
"28079055","EBE",59,4,"2014-1-21",0.6,-3.580556,40.4625
"28079055","EBE",59,4,"2014-2-21",0.2,-3.580556,40.4625
"28079055","EBE",59,4,"2014-3-21",0.4,-3.580556,40.4625
"28079055","EBE",59,4,"2014-4-21",0.1,-3.580556,40.4625
"28079055","EBE",59,4,"2014-11-21",0.3,-3.580556,40.4625
"28079055","EBE",59,4,"2014-12-21",0.4,-3.580556,40.4625
"28079055","TCH",2,4,"2014-1-21",1.71,-3.580556,40.4625
"28079055","TCH",2,4,"2014-2-21",1.44,-3.580556,40.4625
"28079055","TCH",2,4,"2014-3-21",1.38,-3.580556,40.4625
"28079055","TCH",2,4,"2014-4-21",1.39,-3.580556,40.4625
"28079055","TCH",2,4,"2014-5-21",1.34,-3.580556,40.4625
"28079055","TCH",2,4,"2014-6-21",1.28,-3.580556,40.4625
"28079055","TCH",2,4,"2014-7-21",1.26,-3.580556,40.4625
"28079055","NO",8,4,"2014-1-26",41,-3.580556,40.4625
"28079055","NO",8,4,"2014-2-26",6,-3.580556,40.4625
"28079055","NMHC",2,4,"2014-12-9",0.49,-3.580556,40.4625
"28079055","TCH",2,4,"2014-12-14",1.64,-3.580556,40.4625
